group,sec,HR_mean
conventional,0,32.08278268575668
conventional,1,41.32729251384735
conventional,2,57.905188345909124
conventional,3,65.2874917268753
conventional,4,67.8946994304657
conventional,5,72.59147217273713
conventional,6,77.24967696666717
conventional,7,76.79826366901398
conventional,8,76.40409271717071
conventional,9,76.56386952400207
conventional,10,76.45499103069305
conventional,11,76.85803139209747
conventional,12,76.72990925312043
conventional,13,79.8919365644455
conventional,14,80.29938154220581
conventional,15,80.67969512939453
conventional,16,80.06519653797149
conventional,17,77.98901751041413
conventional,18,75.28851922750474
conventional,19,76.21109087467194
conventional,20,77.8450288772583
conventional,21,78.11500036716461
conventional,22,78.3222951412201
conventional,23,77.81530529260635
conventional,24,76.7658200263977
conventional,25,75.29014494419098
conventional,26,72.44922403097152
conventional,27,69.48696496486664
conventional,28,70.34467300176621
conventional,29,72.49721292257308
conventional,30,73.03145035505295
conventional,31,74.06026573181153
conventional,32,75.6078343629837
conventional,33,76.82486782073974
conventional,34,75.0632451057434
conventional,35,75.17522045373917
conventional,36,74.95806291103364
conventional,37,73.1491721868515
conventional,38,71.14684510231018
conventional,39,70.14214906692504
conventional,40,71.20109424591064
conventional,41,71.67908229827881
conventional,42,72.46451524496078
conventional,43,72.26459259986878
conventional,44,72.42659478187561
conventional,45,72.46198214292527
conventional,46,72.18084486722947
conventional,47,72.5433106303215
conventional,48,75.30896384716034
conventional,49,77.64867532253265
conventional,50,78.26835606098174
conventional,51,76.28199609518052
conventional,52,73.39846140146255
conventional,53,74.33799699544906
conventional,54,77.39899189472199
conventional,55,79.89956623315811
conventional,56,82.9164738893509
conventional,57,82.74969375133514
conventional,58,82.21988723278045
conventional,59,81.52893478870392
conventional,60,80.06759104728698
conventional,61,79.01785054206849
conventional,62,78.52975947856903
conventional,63,79.21800374984741
conventional,64,79.18873271942138
conventional,65,80.9594814300537
conventional,66,81.5886445760727
conventional,67,81.8369121313095
conventional,68,84.0394079208374
conventional,69,85.03606395721435
conventional,70,85.08743216991425
conventional,71,85.2888358592987
conventional,72,85.12991240024566
conventional,73,84.04451436996459
conventional,74,83.42004199028014
conventional,75,84.43915586471557
conventional,76,81.87433860301971
conventional,77,78.42810796499252
conventional,78,76.90791993141174
conventional,79,76.10907170772552
conventional,80,75.7905219078064
conventional,81,75.03028076887131
conventional,82,75.39114845991134
conventional,83,77.28484058380127
conventional,84,77.42412579059601
conventional,85,79.09780501127243
conventional,86,80.4997309923172
conventional,87,81.17678101062775
conventional,88,80.40420043468475
conventional,89,80.28076717853546
conventional,90,80.28204969167709
conventional,91,79.37440202236175
conventional,92,76.27747316360474
conventional,93,73.29162430763245
conventional,94,72.36999622583389
conventional,95,73.17843050956726
conventional,96,74.41606397628784
conventional,97,78.16228572130203
conventional,98,80.01866196393966
conventional,99,81.55832901000976
conventional,100,81.8257933974266
conventional,101,80.98590812683105
conventional,102,81.43255753517151
conventional,103,78.91468023061753
conventional,104,75.55439620018005
conventional,105,72.73255220651626
conventional,106,72.84681355953217
conventional,107,75.4368620634079
conventional,108,78.60682170391082
conventional,109,78.35595492124557
conventional,110,78.05166884660721
conventional,111,76.8515090227127
conventional,112,75.7617551445961
conventional,113,76.71217436790467
conventional,114,77.23083939552308
conventional,115,77.76028497219085
conventional,116,78.41274936199189
conventional,117,79.11986012458802
conventional,118,79.321020758152
conventional,119,79.60860886573792
conventional,120,78.98712112903596
conventional,121,78.88248797655106
conventional,122,79.64752554893494
conventional,123,79.04928987026214
conventional,124,78.98873444795609
conventional,125,81.12002520561218
conventional,126,83.36282618045807
conventional,127,83.08545382022858
conventional,128,85.90457570552826
conventional,129,87.75172860622405
conventional,130,87.8893404006958
conventional,131,87.1246702671051
conventional,132,86.76116006374359
conventional,133,88.21323635578156
conventional,134,87.08406844139098
conventional,135,85.47980506420136
conventional,136,84.39761018753052
conventional,137,83.11116209030152
conventional,138,81.02164659500122
conventional,139,79.24249367713928
conventional,140,79.88938195705414
conventional,141,80.10459829568863
conventional,142,79.36066389083862
conventional,143,77.64760000705719
conventional,144,77.89194202423096
conventional,145,78.91674921853202
conventional,146,78.0804175240653
conventional,147,76.51449388776507
conventional,148,78.4784644126892
conventional,149,82.50025157928467
conventional,150,82.09300283704485
conventional,151,81.72313327789307
conventional,152,82.34863264901297
conventional,153,81.62295766557966
conventional,154,81.69483860560827
conventional,155,81.24245796203614
conventional,156,81.10816527775356
conventional,157,85.04289975847517
conventional,158,84.37620795113699
conventional,159,84.00527817862374
conventional,160,82.05857701982771
conventional,161,81.1900523866926
conventional,162,81.2281888144357
conventional,163,80.88915307181222
conventional,164,79.64871801648822
conventional,165,79.16561107635498
conventional,166,77.93929459708077
conventional,167,75.6998468399048
conventional,168,76.65142240524291
conventional,169,79.49460413796562
conventional,170,80.40954167502267
conventional,171,83.51384285518101
conventional,172,80.25169676371982
conventional,173,76.26331266675676
conventional,174,75.434052331107
conventional,175,74.91055581229075
conventional,176,77.61065684727261
conventional,177,80.69608024869646
conventional,178,82.46242381504604
conventional,179,78.88861631665911
conventional,180,76.43631684439524
conventional,181,78.4139769417899
conventional,182,83.0194057737078
conventional,183,87.13301500592912
conventional,184,86.56684082576206
conventional,185,82.95826375143868
conventional,186,80.59727536610194
conventional,187,79.05224249703542
conventional,188,74.54633660997663
conventional,189,72.01257228851318
conventional,190,71.77590285709927
conventional,191,70.61709702355522
conventional,192,72.4912228175572
conventional,193,73.49863398415701
conventional,194,74.15079353877476
conventional,195,73.35165113721575
conventional,196,72.22510741097587
conventional,197,72.43008373805455
conventional,198,69.45259350367954
conventional,199,66.70637523106167
conventional,200,66.57301312855311
conventional,201,66.91327460152762
conventional,202,66.49094802311488
conventional,203,68.05917832510812
conventional,204,70.73248632975987
conventional,205,70.11549788883754
conventional,206,69.5851566859654
conventional,207,67.79022389820645
conventional,208,68.05328614371163
conventional,209,66.67910378319877
