group,sec,TEMP_mean
conventional,0,30.906035791124616
conventional,1,30.914999936875844
conventional,2,30.920309430076962
conventional,3,30.923273756390525
conventional,4,30.925797653198245
conventional,5,30.927404653458368
conventional,6,30.927618930453345
conventional,7,30.929249858856203
conventional,8,30.931702132452102
conventional,9,30.935118915921162
conventional,10,30.938297308058964
conventional,11,30.94140441758292
conventional,12,30.944154623576576
conventional,13,30.948785768236434
conventional,14,30.95508340426854
conventional,15,30.959012038367135
conventional,16,30.962226179667883
conventional,17,30.96596436273484
conventional,18,30.969833596547442
conventional,19,30.973202519189744
conventional,20,30.97904776391529
conventional,21,30.98408341634841
conventional,22,30.989678441910513
conventional,23,30.99476199604216
conventional,24,31.00053593317668
conventional,25,31.00498820713588
conventional,26,31.009630877631054
conventional,27,31.013821574619836
conventional,28,31.01939298993065
conventional,29,31.02558341707502
conventional,30,31.031785731088547
conventional,31,31.036797509874617
conventional,32,31.04103587922596
conventional,33,31.044345453807285
conventional,34,31.049380970001224
conventional,35,31.053833484649658
conventional,36,31.060250098364698
conventional,37,31.065190419696624
conventional,38,31.070202634448098
conventional,39,31.075678641455518
conventional,40,31.081155331929526
conventional,41,31.086155042194182
conventional,42,31.090857103892734
conventional,43,31.09584498859587
conventional,44,31.101988158907208
conventional,45,31.10786905288696
conventional,46,31.113309440158663
conventional,47,31.11857147216797
conventional,48,31.123428567250567
conventional,49,31.129071426391604
conventional,50,31.13423809323992
conventional,51,31.1407738731021
conventional,52,31.148773849578134
conventional,53,31.15473812421163
conventional,54,31.160107212974914
conventional,55,31.1653098991939
conventional,56,31.17113116582235
conventional,57,31.176214506512597
conventional,58,31.1825357959384
conventional,59,31.188154588426862
conventional,60,31.194595146179196
conventional,61,31.20023821422032
conventional,62,31.20597631363642
conventional,63,31.2112381867
conventional,64,31.215476247242517
conventional,65,31.220118994939895
conventional,66,31.224154710769653
conventional,67,31.23113124257042
conventional,68,31.23805953888666
conventional,69,31.24420218921843
conventional,70,31.2496903691973
conventional,71,31.254952435266404
conventional,72,31.26120244661967
conventional,73,31.266583510807582
conventional,74,31.271892874581475
conventional,75,31.27778555552165
conventional,76,31.282964136486964
conventional,77,31.289559795742942
conventional,78,31.293619015103292
conventional,79,31.298583396275838
conventional,80,31.304297460828508
conventional,81,31.31265462693714
conventional,82,31.319118597393942
conventional,83,31.325309603554864
conventional,84,31.329726196470716
conventional,85,31.335571597871326
conventional,86,31.341107264019197
conventional,87,31.348095171792167
conventional,88,31.353297696794783
conventional,89,31.359154767081847
conventional,90,31.36579772631327
conventional,91,31.370999965213596
conventional,92,31.3761070001693
conventional,93,31.381952353886195
conventional,94,31.387678530102686
conventional,95,31.392892989658176
conventional,96,31.399642789931526
conventional,97,31.405274043764386
conventional,98,31.40773846762521
conventional,99,31.412571734473822
conventional,100,31.41989301272801
conventional,101,31.427369392485843
conventional,102,31.43391668228876
conventional,103,31.43920229048956
conventional,104,31.44451169967651
conventional,105,31.44928553217933
conventional,106,31.454273886907668
conventional,107,31.45953579403105
conventional,108,31.465654659271237
conventional,109,31.47191651889256
conventional,110,31.476606954847064
conventional,111,31.4815356527056
conventional,112,31.48683329536801
conventional,113,31.49139288947696
conventional,114,31.494583175295876
conventional,115,31.500071248554047
conventional,116,31.50783334913708
conventional,117,31.514761861165365
conventional,118,31.521059422265914
conventional,119,31.52578568458557
conventional,120,31.53140477452959
conventional,121,31.536000061035153
conventional,122,31.541071319580077
conventional,123,31.546809564317975
conventional,124,31.553190544673374
conventional,125,31.558428737095422
conventional,126,31.554881000518797
conventional,127,31.558416559582664
conventional,128,31.56654749597822
conventional,129,31.577999789374218
conventional,130,31.584523755028137
conventional,131,31.59115491821652
conventional,132,31.59648793084281
conventional,133,31.601892530350455
conventional,134,31.60678574017116
conventional,135,31.613440833772934
conventional,136,31.61810745511736
conventional,137,31.623107374282114
conventional,138,31.628202570052373
conventional,139,31.633583293642317
conventional,140,31.63929760115487
conventional,141,31.643868993577502
conventional,142,31.649071189335412
conventional,143,31.654904565357025
conventional,144,31.661261676606678
conventional,145,31.664666516440256
conventional,146,31.669118931179955
conventional,147,31.67453559466771
conventional,148,31.68123801095145
conventional,149,31.68579765274411
conventional,150,31.69022623243786
conventional,151,31.694440323965893
conventional,152,31.69813095501491
conventional,153,31.70183317774818
conventional,154,31.705559399014426
conventional,155,31.70828542482285
conventional,156,31.71090471176874
conventional,157,31.713999923070272
conventional,158,31.718571122487386
conventional,159,31.721999611173356
conventional,160,31.724511945815316
conventional,161,31.728249885922384
conventional,162,31.731380903153195
conventional,163,31.733416727610997
conventional,164,31.736119045530046
conventional,165,31.738583342234296
conventional,166,31.740047686440604
conventional,167,31.742821816035683
conventional,168,31.74629770460583
conventional,169,31.748571230116347
conventional,170,31.75080935387384
conventional,171,31.75405929656256
conventional,172,31.756261721111482
conventional,173,31.75916639509655
conventional,174,31.76171397481646
conventional,175,31.764321177346368
conventional,176,31.766607098352342
conventional,177,31.76898817107791
conventional,178,31.771785840534033
conventional,179,31.774595558075674
conventional,180,31.776071366809663
conventional,181,31.779499903179353
conventional,182,31.78327368100484
conventional,183,31.786404875346594
conventional,184,31.78855964342753
conventional,185,31.79214277040391
conventional,186,31.795904640924363
conventional,187,31.79986868585859
conventional,188,31.802845139730543
conventional,189,31.806178451719738
conventional,190,31.81036902155195
conventional,191,31.813011818840387
conventional,192,31.81569059916905
conventional,193,31.819190613428752
conventional,194,31.822785529636203
conventional,195,31.82630912235805
conventional,196,31.829416386286418
conventional,197,31.832500037692842
conventional,198,31.836238329751147
conventional,199,31.83930958793277
conventional,200,31.842107109796434
conventional,201,31.845333206085932
conventional,202,31.847856819062002
conventional,203,31.851904705592563
conventional,204,31.8550476596469
conventional,205,31.858000008265176
conventional,206,31.863333066304524
conventional,207,31.867916454587665
conventional,208,31.87033297220866
conventional,209,31.873940488270353
conventional,210,31.877464149111795
conventional,211,31.88089268094017
conventional,212,31.884726292746407
conventional,213,31.88799996603103
conventional,214,31.890369201841807
conventional,215,31.894238229024978
conventional,216,31.898393049694246
conventional,217,31.90132162911551
conventional,218,31.904392984935217
conventional,219,31.906714484805153
conventional,220,31.906583302361625
conventional,221,31.90867827960423
conventional,222,31.912344952992033
conventional,223,31.916130747113908
conventional,224,31.917023908524286
conventional,225,31.91952394757952
conventional,226,31.92200011979966
conventional,227,31.924797880081904
conventional,228,31.927345566522508
conventional,229,31.929202545256842
conventional,230,31.929333364395866
conventional,231,31.931702536628357
conventional,232,31.935928760256086
conventional,233,31.938143146605718
conventional,234,31.939762138185046
conventional,235,31.941547654923937
conventional,236,31.94359517097473
conventional,237,31.944916486740112
conventional,238,31.946142789295738
conventional,239,31.86076221704483
vr_high,0,33.61535019874573
vr_high,1,33.68165020942688
vr_high,2,33.68977530479431
vr_high,3,33.69437519073486
vr_high,4,33.69747515678406
vr_high,5,33.701174917221074
vr_high,6,33.70335003852844
vr_high,7,33.70349991798401
vr_high,8,33.70430019378662
vr_high,9,33.70590020179749
vr_high,10,33.7089254283905
vr_high,11,33.71075017929077
vr_high,12,33.71102520942688
vr_high,13,33.71097521781921
vr_high,14,33.711574687957764
vr_high,15,33.710200204849244
vr_high,16,33.70970058441162
vr_high,17,33.711550240516665
vr_high,18,33.71317507743835
vr_high,19,33.71457468032837
vr_high,20,33.71577479839325
vr_high,21,33.71732493400574
vr_high,22,33.719474925994874
vr_high,23,33.72190011024475
vr_high,24,33.72234996795654
vr_high,25,33.724449787139896
vr_high,26,33.72652526855469
vr_high,27,33.72822492599487
vr_high,28,33.72995001792908
vr_high,29,33.73222490310669
vr_high,30,33.73447522163391
vr_high,31,33.73694989681244
vr_high,32,33.74084952354431
vr_high,33,33.742349786758425
vr_high,34,33.74427502632141
vr_high,35,33.747625026702885
vr_high,36,33.75120002746582
vr_high,37,33.755100641250614
vr_high,38,33.75852484703064
vr_high,39,33.761875009536745
vr_high,40,33.76547487258911
vr_high,41,33.769549760818485
vr_high,42,33.772649984359745
vr_high,43,33.77692501544952
vr_high,44,33.78142495155335
vr_high,45,33.785875158309935
vr_high,46,33.78970008850097
vr_high,47,33.79470001220703
vr_high,48,33.79887530326843
vr_high,49,33.804800043106084
vr_high,50,33.809475197792054
vr_high,51,33.813375053405764
vr_high,52,33.81797487258911
vr_high,53,33.82204985141754
