group,sec,PVA_mean
conventional,0,1.341193562746048
conventional,1,4.03334855735302
conventional,2,11.635225808620453
conventional,3,11.99771066904068
conventional,4,12.552198085188866
conventional,5,18.062958166003227
conventional,6,24.371260830760004
conventional,7,24.552655798196792
conventional,8,25.311660516262055
conventional,9,24.76709397137165
conventional,10,19.43315035402775
conventional,11,18.142780673503875
conventional,12,18.00938632488251
conventional,13,18.97023807168007
conventional,14,20.189179173111917
conventional,15,20.51915454864502
conventional,16,20.906898660957815
conventional,17,21.18803417086601
conventional,18,21.492292459309102
conventional,19,21.348824729025363
conventional,20,23.744658115506173
conventional,21,24.649190974235534
conventional,22,24.287087911367415
conventional,23,24.645680896937847
conventional,24,25.13675216138363
conventional,25,26.79166677892208
conventional,26,24.03342515975237
conventional,27,23.065399472415447
conventional,28,22.285179683566092
conventional,29,21.258547008037567
conventional,30,21.140491569042208
conventional,31,19.673839858174322
conventional,32,17.91865082383156
conventional,33,17.80196901410818
conventional,34,18.539148092269897
conventional,35,19.46573560535908
conventional,36,20.13759149163961
conventional,37,20.915063950419427
conventional,38,21.402472582459453
conventional,39,22.054716020822525
conventional,40,22.703907063603403
conventional,41,23.135301864147188
conventional,42,24.4711541056633
conventional,43,24.340964603424073
conventional,44,23.7458026856184
conventional,45,25.23122681379318
conventional,46,25.07425184249878
conventional,47,23.912240225076676
conventional,48,24.52953309863806
conventional,49,23.63812558799982
conventional,50,22.891636136174203
conventional,51,23.67994492650032
conventional,52,24.457646504044533
conventional,53,22.601572063565254
conventional,54,22.332035893201827
conventional,55,22.944825964421035
conventional,56,23.54784799814224
conventional,57,23.542811340093614
conventional,58,23.421245303750037
conventional,59,24.410561522841455
conventional,60,25.22771670818329
conventional,61,24.8080736130476
conventional,62,24.70634914934635
conventional,63,24.226953223347664
conventional,64,24.780372062325476
conventional,65,25.081959331035616
conventional,66,24.170100153982638
conventional,67,24.535790601372717
conventional,68,23.727945256233216
conventional,69,24.12179524153471
conventional,70,24.73260128200054
conventional,71,25.18185306489468
conventional,72,24.102258643507955
conventional,73,23.006486669182777
conventional,74,23.917429414391517
conventional,75,24.310134211182596
conventional,76,23.819597226381305
conventional,77,22.775030225515366
conventional,78,22.58478325307369
conventional,79,25.151862658560276
conventional,80,24.887592227756976
conventional,81,24.999923752248286
conventional,82,26.6888735473156
conventional,83,30.8352417871356
conventional,84,31.09516148865223
conventional,85,30.725503423810007
conventional,86,30.408195900917057
conventional,87,30.294413450360302
conventional,88,30.671473930776123
conventional,89,30.063033857941633
conventional,90,26.11836077272892
conventional,91,23.89178878366947
conventional,92,26.81356835961342
conventional,93,29.267552013695237
conventional,94,30.9640569627285
conventional,95,25.112637132406235
conventional,96,24.369963121414184
conventional,97,23.036934766173363
conventional,98,21.523122346401216
conventional,99,22.383012607693672
conventional,100,23.896367117762566
conventional,101,25.10347936451435
conventional,102,25.337988004088402
conventional,103,26.56967326104641
conventional,104,25.91743020415306
conventional,105,23.203983259201053
conventional,106,23.34104055762291
conventional,107,23.551358062028886
conventional,108,25.468482640385627
conventional,109,25.290369202196597
conventional,110,25.845543292164805
conventional,111,30.954518270492553
conventional,112,27.31326319873333
conventional,113,24.869276501238346
conventional,114,22.619963228702545
conventional,115,21.961843729019165
conventional,116,22.411782544851302
conventional,117,24.219245985150337
conventional,118,26.96031687557697
conventional,119,27.903922459483148
conventional,120,27.77449647933245
conventional,121,24.231837218999864
conventional,122,28.09241426587105
conventional,123,28.907585041224955
conventional,124,25.736721009016037
conventional,125,22.02098541557789
conventional,126,20.52579346001148
conventional,127,21.167658573389055
conventional,128,21.419413678348068
conventional,129,22.57097083479166
conventional,130,26.36607148051262
conventional,131,27.086920809745784
conventional,132,23.873397472500802
conventional,133,22.32310766726732
conventional,134,20.767857243120673
conventional,135,20.61462145149708
conventional,136,20.936126333475112
conventional,137,21.559371335804464
conventional,138,22.333256947994233
conventional,139,21.832722431421278
conventional,140,21.28579032421112
conventional,141,23.145528122782707
conventional,142,29.656288413703443
conventional,143,31.38789674341679
conventional,144,29.763431367278102
conventional,145,26.948020350933074
conventional,146,25.972353247233798
conventional,147,26.201116337094987
conventional,148,22.889673631531853
conventional,149,29.425344119753156
conventional,150,29.11477381161281
conventional,151,27.39272664955684
conventional,152,26.283621454238894
conventional,153,25.21315220594406
conventional,154,26.72361752986908
conventional,155,25.34597911494119
conventional,156,29.89490647486278
conventional,157,30.232862397602624
conventional,158,31.602476852280752
conventional,159,35.676260239737374
conventional,160,36.534188795089726
conventional,161,36.46406799384526
conventional,162,37.34344987869263
conventional,163,36.97121904918125
conventional,164,34.66125890186855
conventional,165,32.26949267472539
conventional,166,32.17303378922599
conventional,167,30.566981235572268
conventional,168,31.458573888029374
conventional,169,33.85662002222879
conventional,170,31.96275930404663
conventional,171,33.11154712268284
conventional,172,32.38531347683498
conventional,173,33.07203926358904
conventional,174,31.60526774610792
conventional,175,31.596981757027766
conventional,176,28.950723482881273
conventional,177,29.254666072981703
conventional,178,26.10927975518363
conventional,179,26.09890128714698
conventional,180,25.680010482243127
conventional,181,24.9587473988533
conventional,182,25.724926461492267
conventional,183,26.375807094573975
conventional,184,27.41400693484715
conventional,185,25.946363491671427
conventional,186,22.575353114094053
conventional,187,21.877027552468437
conventional,188,25.24646749837058
conventional,189,24.71480918271201
conventional,190,23.142769721576148
conventional,191,24.47383521965572
conventional,192,25.155503508022854
conventional,193,24.386272642442158
conventional,194,24.826443512950625
conventional,195,24.688295871870857
conventional,196,23.962672063282557
conventional,197,21.74358950342451
conventional,198,21.662131353787014
conventional,199,23.841967487335207
conventional,200,25.027908727100915
conventional,201,29.035409564631326
conventional,202,27.142508397783555
conventional,203,22.48194676807949
conventional,204,21.745246979168485
conventional,205,22.279435065814425
conventional,206,23.375632074901034
conventional,207,25.272806504794527
conventional,208,27.498081352029526
conventional,209,28.178440373284477
conventional,210,29.243153653826035
conventional,211,28.034275262696404
conventional,212,28.292168412889755
conventional,213,29.041339921951298
conventional,214,28.289028699057443
conventional,215,29.03575803211757
conventional,216,26.24777640274593
conventional,217,29.464416480064394
conventional,218,29.543345509256635
conventional,219,27.272632076059068
conventional,220,24.7544917345047
conventional,221,24.586865678855354
conventional,222,24.298012076105387
conventional,223,18.130472827809196
conventional,224,17.833769354649952
conventional,225,19.257718190125054
conventional,226,23.94627546923501
conventional,227,22.776992460659574
conventional,228,21.348421066999435
conventional,229,17.590179685183934
conventional,230,15.897261546339308
conventional,231,16.22902499948229
conventional,232,16.434502213341847
conventional,233,18.471742699827466
conventional,234,24.26190518311092
conventional,235,24.459358828408376
conventional,236,23.866126586709704
conventional,237,25.57116737365723
conventional,238,28.117478265081132
conventional,239,29.334380573885785
vr_high,0,0.0
vr_high,1,0.0
vr_high,2,0.5282865405082703
vr_high,3,7.165649064381917
vr_high,4,12.94424070517222
vr_high,5,9.507529548803964
vr_high,6,10.397639497121174
vr_high,7,11.848595968882242
vr_high,8,12.306064256032307
vr_high,9,12.788563299179074
vr_high,10,15.537036728858949
vr_high,11,15.759462674458822
vr_high,12,17.405372365315756
vr_high,13,19.048229757944743
vr_high,14,18.475173091888426
vr_high,15,20.447090617815654
vr_high,16,15.400284703572593
vr_high,17,12.67785920302073
vr_high,18,12.903744331995647
vr_high,19,14.481074825922649
vr_high,20,14.251323207219443
vr_high,21,15.28367927869161
vr_high,22,17.614977335929872
vr_high,23,18.332112153371174
vr_high,24,27.336385711034143
vr_high,25,29.292836904525757
vr_high,26,28.742368857065838
vr_high,27,35.48148225148518
vr_high,28,35.79751785596212
vr_high,29,41.48087167739868
vr_high,30,40.93365974426269
vr_high,31,40.959097401301065
vr_high,32,41.84737525780996
vr_high,33,40.271062986056016
vr_high,34,41.23829950094223
vr_high,35,24.008547468980154
vr_high,36,12.958282466729484
vr_high,37,14.57570211092631
vr_high,38,15.423890741666161
vr_high,39,15.732804711659751
vr_high,40,15.434880193074543
vr_high,41,14.534391498565675
vr_high,42,14.203296558062235
vr_high,43,13.211233170827233
vr_high,44,12.766788935661316
vr_high,45,12.890313335259755
vr_high,46,13.123728164037068
vr_high,47,13.9029305934906
vr_high,48,14.650793631871542
vr_high,49,15.44851423104604
vr_high,50,16.100121815999348
vr_high,51,17.269434475898745
vr_high,52,17.295482579867045
vr_high,53,17.058811523516972
vr_high,54,17.045380691687267
vr_high,55,16.95054971774419
vr_high,56,15.818274821837742
vr_high,57,14.655270822842917
vr_high,58,13.912902037302652
vr_high,59,14.146927364667258
vr_high,60,15.87240533828735
vr_high,61,16.94627624352773
vr_high,62,17.633903022607168
vr_high,63,15.600732700030008
vr_high,64,14.793040410677591
vr_high,65,13.472120533386866
vr_high,66,14.722019004821776
vr_high,67,19.995115999380747
vr_high,68,15.56125356554985
vr_high,69,16.28306848605474
vr_high,70,16.547822282711664
vr_high,71,16.75111933549245
vr_high,72,15.298738050460814
vr_high,73,14.327228319644929
vr_high,74,13.311965803305307
vr_high,75,12.932845044136046
vr_high,76,14.138990553220113
vr_high,77,15.875050703684488
vr_high,78,17.436101551850637
vr_high,79,17.605209887027737
vr_high,80,17.874644144376116
vr_high,81,16.7360604763031
vr_high,82,16.112738569577534
vr_high,83,16.31420409679413
vr_high,84,15.018315084775288
vr_high,85,14.89987777074178
vr_high,86,16.686406489213308
vr_high,87,17.538868844509125
vr_high,88,18.735856914520266
vr_high,89,19.23789198001226
vr_high,90,17.818884952863062
vr_high,91,16.848799347877502
vr_high,92,15.384411760171254
vr_high,93,15.287953074773155
vr_high,94,16.489010798931123
vr_high,95,17.3705739180247
vr_high,96,17.248270034790043
vr_high,97,15.832112216949463
vr_high,98,14.771469275156656
vr_high,99,13.313797124226888
vr_high,100,15.245827881495158
vr_high,101,16.981888167063396
vr_high,102,17.163817409674326
vr_high,103,17.24338575998942
vr_high,104,25.289987134933472
vr_high,105,22.95645049413045
vr_high,106,10.161782614390056
vr_high,107,9.774521877368292
vr_high,108,9.833129876852034
vr_high,109,9.899063825607302
vr_high,110,10.32641426920891
vr_high,111,10.297313912709553
vr_high,112,11.968457661072414
vr_high,113,13.982702630758284
vr_high,114,15.048840179045996
vr_high,115,17.033781399329502
vr_high,116,17.034594945112865
vr_high,117,15.851648326714836
vr_high,118,15.880545445283254
vr_high,119,16.137362432479858
vr_high,120,15.411070322990419
vr_high,121,14.087301528453828
vr_high,122,14.412698348363241
vr_high,123,12.946275973320008
vr_high,124,13.549043603738149
vr_high,125,15.349206650257111
vr_high,126,16.778591922918952
vr_high,127,17.689255142211916
vr_high,128,16.862637464205424
vr_high,129,15.420634889602661
vr_high,130,15.509971555074054
vr_high,131,14.819088031848272
vr_high,132,15.263125417629878
vr_high,133,16.260072861115137
vr_high,134,16.165852653980256
vr_high,135,15.009971618652344
vr_high,136,16.73138019243876
vr_high,137,17.996133629481
vr_high,138,18.425926355520883
vr_high,139,18.673382167021433
vr_high,140,18.729344924290977
vr_high,141,15.503866418202717
vr_high,142,15.905575728416443
vr_high,143,13.43752521077792
vr_high,144,12.569800607363383
vr_high,145,12.394993972778321
vr_high,146,12.995116253693899
