participant,group,SCL_mean_0to240
100,conventional,5.31249901138503
101,vr_high,1.5608515220259627
102,vr_high,2.2450448722764853
103,conventional,0.383517685647433
104,vr_low,4.284324105853836
105,conventional,2.2684269763777656
106,vr_low,1.3890985986714561
107,conventional,1.4492979445743066
108,conventional,0.8422628593506912
109,vr_low,1.6290551469723382
110,vr_low,0.9722335612525543
111,vr_low,6.77010248546799
112,vr_low,0.42899709736617897
113,vr_low,1.9843371684352558
114,conventional,1.8250404050201179
115,vr_low,3.62330940062801
116,vr_high,0.6149129961431026
117,conventional,6.8041736957927546
118,conventional,7.725709652950367
