participant,group,TEMP_mean_0to240
100,conventional,32.91956383080318
101,vr_high,35.1917208536466
102,vr_high,34.19705423116684
103,conventional,24.09538855791092
104,vr_low,35.752391745249426
105,conventional,22.748975008924802
106,vr_low,32.96381356636683
107,conventional,30.843388475179673
108,conventional,29.68686467429002
109,vr_low,33.34671780109406
110,vr_low,35.56089588363965
111,vr_low,34.822408278385794
112,vr_low,33.46687811613083
113,vr_low,35.18487913449606
114,conventional,35.702318885326385
115,vr_low,34.75053964495659
116,vr_high,34.17403961579005
117,conventional,33.930733276208244
118,conventional,31.021249098579087
