sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,5.1557588338851925,0.0010000000474974,32.2794994354248,43.06959701841697,0.0,30.0,0.07292124517261978
1,5.271881771087647,0.2503960244415793,32.29549999237061,53.49816818237305,0.0,30.0,0.014368718862533561
2,5.373203206062317,0.6258697375655174,32.306000518798825,55.56043949127197,14.35042786598206,54.116905212402344,0.030713135749101606
3,5.4778817057609555,0.30948312357068064,32.3165002822876,49.545787525177005,24.95726585388184,71.94244384765625,0.012931846641004075
4,5.496459805965424,0.18790735621005292,32.32400054931641,51.221001052856444,24.95726585388184,71.94244384765625,0.004310615547001358
5,5.4461043119430546,0.056944678747095114,32.334501075744626,46.035409164428714,24.95726585388184,71.94244384765625,0.02155307773500679
6,5.414136087894439,-0.016198704483758743,32.34199981689453,51.5323564529419,24.95726585388184,71.94244384765625,0.0797463877126574
7,5.414479446411133,-0.03317109257914121,32.349998474121094,50.80525007247925,24.95726585388184,71.94244384765625,0.0
8,5.4584643006324765,0.010537446811758843,32.35950050354004,47.584249114990236,24.95726585388184,71.94244384765625,0.014368718862533561
9,5.492835819721222,0.04813804551959035,32.36774959564209,50.04395637512207,15.354090738296511,73.38751754760742,0.021553077921271306
10,5.472159469127655,0.0244421113922726,32.380001068115234,50.86935300827027,11.2380952835083,73.43524932861328,0.002873743698000905
11,5.411236917972564,-0.03986392375081773,32.3879997253418,51.14957246780396,10.347985100746154,71.05727043151856,0.0
12,5.351115441322326,-0.09327560197561974,32.38999938964844,49.98473720550537,9.743589401245115,70.33997344970703,0.005388269573450085
13,5.312814712524414,-0.1105851776897907,32.39925136566162,49.115384864807126,9.743589401245115,70.33997344970703,0.06394079700112339
14,5.278557622432709,-0.10736634787172075,32.40050144195557,50.756410694122316,8.822954535484314,67.5572338104248,0.04220811054110522
15,5.330210256576538,-0.016754014487378288,32.40999984741211,47.41941394805908,8.473748207092285,66.62965393066406,0.010058102943003168
16,5.51129949092865,0.16835952997207637,32.41474905014038,50.89194107055664,9.445665168762208,66.24837169647216,0.0
17,5.557306170463562,0.1792776491492986,32.42524929046631,49.76617841720581,13.333333015441898,64.93506622314453,0.05927096307277675
18,5.4803995013237,0.06384433980565515,32.43274984359741,46.814407634735105,13.333333015441898,64.93506622314453,0.0
19,5.4269158244133,-0.02073151733764003,32.439998626708984,53.67399253845215,13.333333015441898,64.93506622314453,0.05047012344002718
20,5.409405755996704,-0.063353977818042,32.439998626708984,48.544566535949706,13.274725151062011,64.06564178466797,0.002873743698000905
21,5.377552092075348,-0.08911378942430015,32.439998626708984,50.346154022216794,13.186813354492188,62.08998260498047,0.0
22,5.336275827884674,-0.09078941233456131,32.44524974822998,49.80891332626343,12.827839183807374,62.63616600036621,0.0
23,5.299691736698151,-0.08698709383606906,32.45000076293945,47.83211221694946,12.71794900894165,63.225928115844724,0.0
24,5.269211447238922,-0.08430538401007648,32.456249713897705,46.68437128067016,12.820512771606442,63.69426727294922,0.027300565689802152
25,5.260742664337159,-0.06181610412895675,32.459999084472656,54.007936763763425,13.766788840293884,53.78231239318848,0.024067603610455967
26,5.317506957054138,0.017541994008934116,32.46450004577637,50.57875423431396,22.63736343383789,45.81901550292969,0.0
27,5.43713948726654,0.1322825279086828,32.470001220703125,50.22161149978638,17.450549697875978,43.56930694580078,0.0
28,5.467085766792297,0.13289222996681924,32.478499794006346,47.41208763122559,13.992673873901367,49.584282875061035,0.0
29,5.408604693412781,0.04275552017352307,32.47999954223633,50.44871816635132,13.437118768692017,57.98523178100586,0.0014368718490004526
30,5.3486739754676815,-0.03988582738675171,32.48975162506103,48.48534784317017,14.374847507476806,60.35619459152222,0.01867933440953492
31,5.310907292366028,-0.08667299803346393,32.4900016784668,50.92918214797974,15.29670295715332,64.17445526123046,0.0
32,5.292405521869659,-0.08889878559857603,32.4900016784668,50.12637348175049,14.078144073486328,66.40685272216797,0.0
33,5.284661293029785,-0.06157433455809945,32.4900016784668,49.04212427139282,13.094627737998962,68.99464225769043,0.04562068022787567
34,5.279435157775879,-0.03531901580281552,32.49600067138672,50.327838802337645,13.974358940124512,71.10254783630371,0.0
35,5.269211459159851,-0.02530072471126909,32.50649890899658,49.752747249603274,14.913308763504029,72.40855159759522,0.0
36,5.2496795654296875,-0.031269865762442305,32.5099983215332,48.834554481506345,16.134920024871825,70.61922264099121,0.0
37,5.226523649692536,-0.04205548074096436,32.514499282836915,49.95299139022827,16.910867309570314,68.38929595947266,0.030533527024090262
38,5.202223289012909,-0.05159248365089293,32.52000045776367,49.49572668075562,13.69902331829071,69.64900760650634,0.012931846641004075
39,5.1802117943763735,-0.05522887976840133,32.52000045776367,51.12454195022583,12.045787143707276,71.92399406433105,0.018679334037005883
40,5.165448403358459,-0.0492635833099484,32.520250415802,47.017094135284424,13.775946068763734,74.07643699645996,0.020116206072270854
41,5.167470395565033,-0.028279740968719068,32.529998779296875,48.90903539657593,14.985958147048951,74.99053859710693,0.010058102943003168
42,5.1667073488235475,-0.015297016641125033,32.53449974060059,52.31379737854004,15.531745791435242,74.11792087554932,0.0
43,5.14542076587677,-0.02512189475819464,32.540000915527344,49.970695686340335,14.940170860290527,72.26339263916016,0.02298994958400724
44,5.119098436832428,-0.03973866896703834,32.54225053787231,47.042124366760255,15.651403832435609,74.9615816116333,0.0
45,5.141033673286438,-0.0065206193219637274,32.54999923706055,23.58669081996195,15.84859561920166,76.77542877197266,0.0
46,5.6250953555107115,0.44029066897928715,32.55975131988525,79.98534765243531,15.84859561920166,76.77542877197266,0.0
47,5.782151198387146,0.4753776349127293,32.5640007019043,35.500000015972184,15.84859561920166,76.77542877197266,0.02586369328200815
48,5.723555719852447,0.3037338837981224,32.56999969482422,66.5921859741211,15.040903520584106,76.77542877197266,0.0
49,5.756019759178161,0.20805586250498886,32.57875156402588,48.17826633453369,14.65201473236084,76.77542877197266,0.0
50,5.629940152168274,-0.030335072590969476,32.58275136947632,50.26312570571899,8.739926528930663,78.87068634033203,0.0
