sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.9328745454549789,0.0010000000474974,32.58875007629395,48.68864469528199,0.0,30.0,0.0059270963072776805
1,0.9377956464886663,0.0010000000474974,32.61750020980837,50.80891323089601,0.0,30.0,0.1169254450127483
2,0.9637745320796967,0.10421886727272071,32.63899955749508,49.850427341461184,1.5848596215248114,32.08834629058838,0.03286844305694107
3,0.9875789612531662,0.04506809664890172,32.646750736236555,48.522588157653814,4.9328451156616255,42.38261318206791,0.0319703992456198
4,0.9842219278216362,0.026555040571838624,32.66524934768676,48.587912273406985,4.333943819999691,52.39648246765137,0.020116206258535402
5,0.9706030458211898,0.005389960492402661,32.68649988174441,51.953602123260495,10.124542152881627,57.930999374389636,0.04597989954054359
6,0.9637363895773886,-0.007992017018841528,32.71124982833865,50.509768199920664,11.3553113937378,59.055118560791,0.00718435943126679
7,0.97277749478817,-0.0023803246731404076,32.729500770568826,49.82173366546631,11.3553113937378,59.055118560791,0.012931846641004094
8,0.9841837868094446,0.00864558756584299,32.74725046157837,48.94444456100464,11.3553113937378,59.055118560791,0.0
9,0.9773552596569063,0.003004884424080935,32.76824970245364,50.239926719665526,11.3553113937378,59.055118560791,0.0
10,0.9710226863622664,-0.0025803714990615375,32.78975019454955,49.67521371841431,10.409035134315525,60.639743804931626,0.018679334037005915
11,0.9741508111357688,-0.0006566011486938557,32.805500411987325,49.819902229309086,5.843711900711076,59.225750732421886,0.06968828365206711
12,0.9754859969019891,-0.0010284015873594256,32.81300086975096,49.76129417419434,4.00488424301148,58.42258834838869,0.0
13,0.9700689733028411,-0.005073587386868848,32.826751136779784,49.654456901550304,4.00488424301148,58.42258834838869,0.0
14,0.9635837957262995,-0.008529532013926599,32.83825044631959,49.08547010421755,4.00488424301148,58.42258834838869,0.0
15,0.9597308158874516,-0.010028480412438485,32.85924987792971,49.90170936584474,4.447496986389159,57.514521312713654,0.02298994958400728
16,0.9577852889895441,-0.009256307827308727,32.875250053405765,50.09462757110596,4.5989012241363545,56.202200317382825,0.0
17,0.9535126820206641,-0.009597233543172436,32.89225015640256,50.43650808334352,4.59096479415894,55.73618316650389,0.007184359245002275
18,0.947408966720104,-0.011156191211193793,32.910499763488765,48.61843738555908,4.59096479415894,55.73618316650389,0.004310615547001365
19,0.946188215911388,-0.0083326363470405,32.9239990234375,50.00549430847169,4.459096670150762,54.20696096420287,0.0
20,0.9456541523337361,-0.0058051328524015445,32.93924932479861,50.08608083724975,4.00488424301148,48.939640045166,0.0
21,0.9406567558646204,-0.007763487147167287,32.95524988174443,49.2936508178711,4.239316463470464,49.96464309692384,0.038615930266678304
22,0.9327600955963135,-0.01182456018868833,32.97150049209593,49.56776571273804,5.456044030189518,52.07420291900638,0.002694134600460525
23,0.9280297264456745,-0.01248555558267982,32.98325023651121,49.95482320785523,7.125762939453127,53.4499626159668,0.0
24,0.9276100933551786,-0.009191126760560994,32.99425096511841,49.53907203674317,6.61782646179199,54.20054244995119,0.0
25,0.9250160023570064,-0.007824108807835687,33.00174970626831,49.914529991149905,6.61782646179199,54.20054244995119,0.0
26,0.9216208443045616,-0.007158067473210353,33.01224880218506,50.74297914505005,6.0805859565734846,53.93061923980715,0.0
27,0.9175771415233609,-0.007827216375153467,33.02599945068362,47.93162393569947,4.6617826461792,53.06961517333984,0.0
28,0.9133808359503746,-0.009146513720042965,33.04325027465819,50.000611019134524,6.39804649353027,52.6085052490234,0.0
29,0.9075823232531548,-0.011530872201547028,33.054250144958516,51.15140399932861,6.39804649353027,51.59949626922611,0.0
30,0.9015167832374574,-0.013147385371848943,33.06475057601927,48.690476226806645,6.39804649353027,51.5463905334473,0.0
31,0.8978163927793504,-0.01207413631491364,33.08075113296509,48.82783823013306,5.064102602005004,51.69996280670166,0.0
32,0.8937345564365385,-0.011368527566082785,33.09274969100953,49.53296737670899,4.202686190605161,70.75312938690188,0.0
33,0.8934293687343595,-0.007226323208305932,33.0999984741211,50.67277164459229,4.72527468204498,85.58958377838135,0.007184359245002275
34,0.8929334387183188,-0.004346427827840625,33.10725002288821,49.620879459381115,5.9859584927558895,95.39144897460933,0.0
35,0.8888134375214578,-0.005793961125891615,33.111750316619904,49.79914541244508,4.661782860755921,98.69051208496089,0.0
36,0.8841593727469446,-0.00786438591312613,33.1199989318848,49.7936508178711,4.4499391555786145,96.5035551071167,0.0
37,0.8768349260091781,-0.01218321437481791,33.12925090789792,48.902930164337164,4.463370037078858,96.49509925842284,0.0
38,0.8709982603788378,-0.014111631992273036,33.136749935150114,50.53418807983398,5.172161197662358,96.18545532226562,0.0
39,0.8650852993130684,-0.014920709771104148,33.144250297546364,50.951770687103284,5.020757198333744,96.63008861541749,0.0
40,0.856540122628212,-0.0174546499736607,33.1500015258789,48.62637348175049,4.68864488601685,96.6962127685547,0.0
41,0.8477660506963731,-0.019267444545403113,33.155750560760495,48.624542331695565,4.68864488601685,96.6962127685547,0.00574748739600182
42,0.8475753083825113,-0.012620614457409817,33.16624879837035,49.80525035858155,4.68864488601685,96.74495029449463,0.0
43,0.8577227145433426,0.00175692763987171,33.18324966430666,49.3492063522339,4.68864488601685,96.7741928100586,0.07633381597697729
44,0.8629871338605882,0.00840172249590973,33.19750022888188,50.446275615692144,4.249084472656255,96.30893325805667,0.015805590152740495
45,0.8595538228750229,0.004779493097157637,33.20474996566777,49.769230747222906,4.087301814556127,95.65839748382572,0.0
46,0.8531449422240259,-0.0025076761725358375,33.21224956512454,49.83638563156129,3.49206352233887,76.3358764648438,0.030533526837825786
47,0.8470412313938143,-0.009331456490326639,33.2200012207031,50.02625179290773,3.49206352233887,76.3358764648438,0.0
48,0.8416623324155804,-0.013036793377250435,33.2272500991821,49.25824184417725,3.49206352233887,76.3358764648438,0.0
49,0.8359019741415977,-0.01428418310824782,33.241001510620116,49.46947498321534,3.49206352233887,76.3358764648438,0.0
50,0.8297219723463058,-0.014627516409382212,33.25,49.68376073837282,3.49206352233887,76.3358764648438,0.0
