sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.37182988747954376,0.0010000000474974,32.171249580383304,49.64163618087768,0.0,30.0,0.16595869269222002
1,0.370799899101257,0.012185951136052567,32.18999938964846,51.4230770111084,10.681319046020521,52.86265411376952,0.6469515278935434
2,0.370799899101257,0.023938639450352635,32.20524988174443,51.89194116592408,34.42735004425049,74.764811706543,0.7161010038107641
3,0.37137211486697186,0.0005507705823219894,32.22200059890745,45.152014732360854,36.225885868072545,79.80011997222901,0.4174112666398286
4,0.3731269255280499,0.0016352844235370425,32.23725090026854,50.62454242706299,36.58852443695072,80.54734897613523,0.4849442474544049
5,0.374614700675011,0.00282151685096319,32.25,49.96581192016602,39.7313804626465,79.96082496643068,0.447585567831993
6,0.3764076635241511,0.0037011321750469025,32.257748699188234,47.162393188476564,35.99755764007567,80.31970062255861,0.09824611078947776
7,0.3763695150613787,0.0025563582079484526,32.261998748779305,52.440781688690194,31.105006170272855,82.75043563842772,0.0
8,0.379459521174431,0.004300866095581978,32.2700004577637,50.0268617630005,29.10866851806644,86.2716842651367,0.2959955923259258
9,0.38243507221341144,0.00550094799837092,32.27949886322024,50.35225896835327,27.145908832550056,90.1977165222168,0.6155199643224478
10,0.3839609995484353,0.005130970850586843,32.2907507896423,50.417582321167,26.42124562263487,91.64873504638672,0.06555727627128352
11,0.3851435899734498,0.00455207938794042,32.2999992370606,48.892552185058605,26.61904745101929,91.25139274597163,0.29384028874337703
12,0.3893398784101008,0.006569630710873718,32.30800094604492,50.3711844444275,28.54395604133605,89.23464488983156,0.23421010710298992
13,0.3931165523827075,0.00761025844840329,32.31575040817259,49.67643451690673,28.768620300292973,87.75481605529785,0.17996819559484725
14,0.39597766101360304,0.007826873706653675,32.3199996948242,55.56959710121155,30.909645557403575,91.69776916503909,1.5536176592111572
15,0.40543839931488035,0.014014056697487825,32.3300018310547,43.76373691558838,38.6568984985352,94.0438842773438,2.15117673277855
16,0.4179891407489779,0.02073721245396883,32.33725061416627,53.43284511566162,38.6568984985352,94.0438842773438,2.06280913501978
17,0.4097491331398489,0.007046728953719113,32.34774885177613,45.450549125671394,38.6568984985352,94.0438842773438,0.6013308569788934
18,0.41096987426280973,0.004694006964564278,32.358500289917025,51.87484760284425,40.4151405334473,94.31300811767582,0.3195243664085864
19,0.4165013603866103,0.006319243100006087,32.36599960327152,46.03418798446656,47.4481086730957,95.3895034790039,0.2771366501227019
20,0.41997283697128307,0.00611335146240885,32.37675037384032,52.36202688217164,29.052503013610856,93.1021224975586,0.08890644479542968
21,0.43004394695162773,0.014107813034206624,32.38400039672848,47.81074514389038,24.506104564666767,89.4391139984131,0.06879023853689428
22,0.44541764482855806,0.02458888911642135,32.39174976348874,53.54945077896117,23.149572038650525,88.22033996582032,0.1408134363591668
23,0.44537949711084374,0.017096823081374165,32.4000015258789,47.08424901962281,23.94627599716185,88.23347778320314,0.19667183328419915
24,0.4419461704790592,0.00771311356802467,32.40300102233886,51.34310121536256,24.198412227630612,87.37741279602051,0.0
25,0.43782616257667534,-0.0007176839207886548,32.4099998474121,48.77045183181763,26.4279606819153,85.15592975616457,0.0
26,0.4342783898115159,-0.006644374522147667,32.4099998474121,50.45665435791015,27.101953697204635,83.60476684570314,0.0
27,0.43248542696237535,-0.007319267769344115,32.4099998474121,49.61294260025026,27.47252750396733,84.99927749633792,0.0
28,0.4331720992922781,-0.003933424700517165,32.41524896621703,47.40659351348877,30.1098899841309,84.57653465270998,0.016164808720350275
29,0.4306161753833293,-0.004141856572823555,32.42274875640869,52.40903539657594,30.641026163101166,82.41572666168216,0.00574748739600182
30,0.4282891355454921,-0.004375717492075602,32.43349971771242,48.876678562164315,30.973138093948375,80.32977752685551,0.0
31,0.4259239509701729,-0.0049494475824758,32.439998626709,47.306471157073986,32.605007362365725,78.70204372406008,0.0
32,0.4257332086563109,-0.0036815223225857624,32.44750022888188,51.30280799865724,32.85775461196902,76.91292800903321,0.0
33,0.425428020954132,-0.0025247727229725124,32.45524988174443,50.0250304222107,32.344933700561555,76.27164039611819,0.00862123109400273
34,0.42386394515633574,-0.0026663297408958475,32.462499618530295,47.98290576934815,33.4188041687012,76.4331512451172,0.00862123109400273
35,0.4208883926272392,-0.004220816679298837,32.473250675201385,51.26923093795777,31.98290553092957,77.37965469360354,0.0
36,0.4192480295896532,-0.00443920591496858,32.48375034332274,50.46275997161865,33.426130676269544,78.390576171875,0.0
37,0.41810357570648204,-0.00413916111574504,32.4900016784668,48.29731388092041,36.01465148925778,77.73596496582032,0.0
38,0.41810357570648204,-0.002620003343326925,32.4900016784668,48.0634919166565,36.15628757476808,75.34717636108402,0.0
39,0.41810357570648204,-0.0012761399848386149,32.49850025177002,49.9914535522461,34.19475040435795,73.88415679931644,0.0
40,0.41661581322550817,-0.0017857051076134276,32.50624895095825,51.60012187957765,33.98778839111328,74.0101531982422,0.0
41,0.4159291431307796,-0.001688909027143345,32.51674976348879,48.38034200668335,35.23198890686033,74.16108093261718,0.01149497479200364
42,0.41657766699791,-0.0006227666388439899,32.52100028991702,49.62515230178833,34.080585479736285,75.29375381469724,0.00287374369800091
