sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,2.379146736860279,0.0010000000474974,32.88124980926512,50.72588520050049,0.0,30.0,0.04723716247826816
1,2.356448560953141,0.0641001360927475,32.898001098632804,49.697802257537845,0.0,30.0,0.03556257821619512
2,2.333216339349745,0.1423150308197364,32.90850009918212,52.454212284088136,2.73504276275634,41.64705810546876,0.00574748739600182
3,2.3146381974220245,-0.028399140853434795,32.91899833679198,47.12576332092286,13.6752138137817,88.2352905273438,0.06986789312213668
4,2.3021256208419847,-0.041076552402228114,32.9199981689453,50.75274705886841,13.6752138137817,88.2352905273438,0.0
5,2.294152683019642,-0.03426481341011823,32.9199981689453,40.017704457929355,18.429792284965476,87.8996128082276,0.11279443949460995
6,2.291520357131961,-0.021597296930849566,32.9199981689453,59.01587295532228,30.156288146972646,82.37566566467282,0.152128804847598
7,2.302850425243379,-0.00040823459203238486,32.9199981689453,54.543955993652354,39.506715917587286,81.79282264709474,0.278214304894209
8,2.3791467010974885,0.07347170328721406,32.91724863052367,46.52503004074098,19.87667899131772,76.59031124114992,0.03089274391531941
9,2.4591433525085478,0.1298588292673231,32.90350093841552,47.86141648292542,30.506715774536097,70.17467250823978,0.0017960898578166975
10,2.4512466788291953,0.089392271079123,32.9000015258789,52.07020797729492,39.37423524856568,73.13807621002196,0.06807180307805535
11,2.41981262564659,0.03000284458976237,32.9000015258789,49.64285693168641,40.899266433715866,74.7716176986694,0.10111985411494964
12,2.414624512195585,0.0007134738374588825,32.90525064468383,50.32295455932618,46.69108581542972,73.48448486328127,0.09375588558614241
13,2.4372081696987156,0.005340443044588,32.90400085449218,49.47313833236696,47.52869377136231,65.38556365966801,0.10525086149573318
14,2.447431874275209,0.011420114815700795,32.9000015258789,51.616605758667006,42.53052473068235,63.99147510528561,0.38651852458715424
15,2.4193548381328567,-0.011470931119401931,32.90400085449218,52.366300201416024,41.382172870635976,75.82196807861331,0.2654620686545968
16,2.389980757236483,-0.034605802595615395,32.9099998474121,43.60744833946228,41.8559226989746,80.6993942260742,0.074717334471643
17,2.373386353254321,-0.04444964546710254,32.9099998474121,52.17155065536499,41.271673583984374,81.6975028991699,0.20259893033653525
18,2.3698767125606564,-0.03703907919116319,32.9099998474121,49.55311379432679,42.21550722122194,80.25289916992189,0.10902265012264242
19,2.3757896423339875,-0.016618129191920163,32.9099998474121,41.18192915916443,48.283272552490224,69.86649017333986,0.09986258987337335
20,2.366023761034014,-0.013866353826597339,32.9099998474121,48.75030488967896,48.99572753906253,73.07422733306883,0.001436871849000455
21,2.3490478157997132,-0.021679577976465213,32.9099998474121,49.478021717071535,58.21794910430907,76.49894218444824,0.05567878410220149
