sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,2.548791497945789,0.0010000000474974,33.72124996185302,50.625763034820565,0.0,30.0,0.0
1,2.5448622047901184,0.08068893617019054,33.7299995422363,51.0879119873047,0.0,30.0,0.0
2,2.529374051094056,0.1557484535034746,33.738501358032224,48.82295513153076,0.0,30.0,0.0
3,2.521324872970581,-0.010954332392429928,33.7400016784668,50.31074485778809,1.13553113937378,34.65564594268798,0.0
4,2.519035851955413,-0.015613733604550355,33.7400016784668,49.95115985870362,7.5702075958252,61.0376396179199,0.0
5,2.5134662687778464,-0.0158292983425781,33.7400016784668,50.17887630462646,6.749694824218752,55.996265411376996,0.0
6,2.5067141056060773,-0.01481637274846434,33.7400016784668,51.18803396224977,8.189255428314215,61.64555053710941,0.0
7,2.5006866753101322,-0.014282160392031071,33.7400016784668,50.237484836578375,12.54212484359742,81.11893520355227,0.0
8,2.492751854658123,-0.01669802237302064,33.7400016784668,49.05738725662232,13.91452970504761,98.8359619140626,0.0
9,2.487144064903255,-0.016145802428945876,33.7400016784668,50.328449440002444,13.223443508148199,100.764263153076,0.0
10,2.481383723020552,-0.01547383826691658,33.7400016784668,50.56654453277588,21.794261026382465,98.27652797698977,0.0
11,2.474593353271489,-0.015894208243116735,33.7400016784668,52.10866899490357,27.0268620967865,97.27270488739015,0.015446372516453278
12,2.46864223480225,-0.015367244603112343,33.7400016784668,47.02686185836792,33.80341882705687,96.97363319396972,0.03161118086427452
13,2.462881863117221,-0.015013019880279888,33.73450050354002,51.902320289611815,38.73199100494388,97.83141212463389,0.0
14,2.4539170384407063,-0.017699034698307546,33.7299995422363,47.72649555206299,37.01282100677489,101.44488716125518,0.0
15,2.446859616041185,-0.017871836572885533,33.72300071716306,49.058608531951904,34.82234592437745,102.50732002258295,0.0
16,2.439001154899598,-0.01876248056069019,33.7200012207031,47.846153926849375,30.769230222702014,103.00897159576425,0.0
17,2.4303796648979183,-0.020045946212485462,33.7200012207031,52.30402908325196,22.676434564590426,113.21006546020521,0.0
18,2.4237418413162217,-0.018844748660922072,33.7200012207031,49.52564077377319,22.723442935943627,125.13391609191892,0.0
19,2.4196600854396806,-0.015573584777303053,33.710999298095736,49.802197742462155,27.799756336212177,115.59299392700184,0.0
20,2.4165318012237527,-0.012263023294508466,33.7099990844727,51.76862001419069,28.59035487174986,111.06824474334692,0.0
21,2.4104663431644413,-0.012485636700876056,33.70275030136113,47.194749641418454,31.509157371521006,109.97708377838156,0.0
22,2.400509661436077,-0.016657602484338,33.7000007629395,48.63308897018433,36.08241710662843,106.98545436859123,0.0
23,2.3928799808025403,-0.018176864460110673,33.69800033569341,50.99511594772339,36.564102649688735,102.2383546829225,0.00287374369800091
24,2.3859370410442393,-0.01875816099345685,33.689998626709,46.361416482925414,35.518925666809054,99.72195663452149,0.01436871849000455
25,2.379566377401356,-0.01796536813490094,33.689998626709,57.66971926689149,27.634310960769646,101.9038497924803,0.2166084259748459
26,2.3736152350902584,-0.016432982613332578,33.68599929809572,50.769841623306284,26.5201473236084,102.040817260742,0.19020590614527463
27,2.3679692924022695,-0.014973779185675093,33.6800003051758,47.56898670196533,44.07509260177616,103.23491210937496,0.02765978351235392
28,2.4076433718204506,0.027600196875573597,33.6800003051758,45.61965799331666,34.740537118911725,108.23883762359635,0.0
29,2.5070573985576634,0.11343044955283403,33.6800003051758,52.75335760116578,33.20940160751341,108.75569515228287,0.0
30,2.558862584829335,0.1336141576990485,33.6800003051758,47.427350330352795,31.5677658081055,108.75233459472665,0.0
31,2.552262973785404,0.09080144334584475,33.680500221252466,50.50305261611938,32.97802267074584,110.05986862182606,0.0
32,2.5393688797950764,0.042879709322005535,33.689998626709,50.5976806640625,36.504272651672345,105.65866203308124,0.0
33,2.5287636876106268,0.0017563939785759399,33.689998626709,48.76861991882325,30.12087917327881,96.78702316284176,0.0
34,2.519188505411148,-0.02103126472793518,33.689998626709,50.38339424133301,27.86324787139892,91.9596429824829,0.0
35,2.509193700551985,-0.02581392154097556,33.69900054931645,49.91330919265748,25.239316415786753,92.05184841156004,0.0
36,2.5004196226596807,-0.023820562195032823,33.7000007629395,50.76800928115845,26.834554290771514,99.39997539520247,0.0
37,2.524987012147904,0.008233079841738804,33.7000007629395,47.42124538421631,30.79975585937496,107.0432308197019,0.0
38,2.585795170068739,0.06435061320662501,33.70774946212773,45.20757036209106,33.78144030570981,107.17460231780979,0.0
39,2.5845744132995576,0.04959276756271722,33.7099990844727,49.10439567565918,34.60439701080326,98.27186546325717,0.0
40,2.5518814623355897,0.006364712581853388,33.7099990844727,48.82417602539063,32.90354156494144,84.23383026123045,0.0
41,2.5315484941005715,-0.02125487269368022,33.71299972534182,50.742368698120124,30.354089736938498,80.8080825805664,0.0
42,2.5175862908363333,-0.03851806046441194,33.7200012207031,51.55860824584961,30.10073208808901,80.53669261932373,0.0
43,2.506523334980009,-0.04035816788673397,33.7200012207031,48.44810733795167,26.33455429077148,79.37533569335935,0.0
44,2.497482228279111,-0.0314692894928157,33.7200012207031,50.662393283844,24.46520185470579,83.06079807281495,0.0
45,2.4899288892745934,-0.02437637080438433,33.7200012207031,48.45116004943848,25.689865112304698,87.47269039154057,0.0
46,2.4821848154067974,-0.021244197757914644,33.7225008010864,50.6990234375,27.081807327270546,93.52337245941162,0.0
47,2.476119279861455,-0.018278346722945548,33.7299995422363,49.93467645645141,28.22893829345704,98.32388038635256,0.0
48,2.4700155675411266,-0.016723600216209868,33.7299995422363,51.99023170471192,29.97191677093508,102.46412849426265,0.0
49,2.461699253320697,-0.017781817028298955,33.7299995422363,49.54273509979248,31.929181098938,104.2123908996585,0.0
50,2.4564729332923916,-0.016088821203447894,33.734750556945784,51.26434679031373,35.47618942260742,104.47587203979506,0.01149497479200364
51,2.4500640630722064,-0.015965840010903794,33.7400016784668,47.915140151977546,38.859585189819356,103.38784408569379,0.0
52,2.4439985752105726,-0.01561191899236292,33.7400016784668,47.94749717712402,38.9169723510742,94.16260623931882,0.016883244365453732
53,2.439115583896638,-0.014127272088080654,33.743251132965085,45.101953220367434,38.0463981628418,87.86374053955078,0.016164808720350275
54,2.4324778079986573,-0.014772703545168058,33.75,52.805860710144046,37.69902372360233,82.86602706909179,0.0
55,2.4280908107757564,-0.013406773959286527,33.75,51.105006122589124,36.40781555175782,81.2799140930176,0.0
56,2.4247337579727164,-0.011430335021577783,33.75,50.20329666137695,33.2112350463867,81.94515380859376,0.0
57,2.416951519250868,-0.014046202064491819,33.75,52.15934076309204,30.31868157386783,84.65890789031985,0.0
