sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.36923581287264867,0.0010000000474974,23.512000274658206,50.707570362091076,0.0,30.0,0.025324866548180586
1,0.36774805188179,0.011957413703203162,23.530750703811638,51.288767147064206,0.0,30.0,0.07938716877251857
2,0.3679387904703616,0.022901105694472783,23.5400009155273,48.51831512451173,0.0,30.0,0.00287374369800091
3,0.36774805188179,-0.00012071671808368748,23.54949932098384,49.8797311782837,0.0,30.0,0.0
4,0.36873989477753655,0.0004620452978997349,23.5499992370605,51.33943824768066,0.0,30.0,0.025504475645720975
5,0.37240210920572303,0.003854142845375425,23.5499992370605,54.22466392517091,0.0,30.0,0.032688835076987756
6,0.3751869164407255,0.0055216070730238626,23.552499294280974,49.69841279983522,0.0,30.0,0.04328576475381853
7,0.37705618739128133,0.005719677312299555,23.5599994659424,43.849206161499026,0.0,30.0,0.018679334037005915
8,0.37896360009908653,0.00559494629269461,23.5599994659424,52.63308906555176,0.0,30.0,0.025863693654537223
9,0.38201544657349606,0.00613199901999901,23.5599994659424,53.880952548980716,0.0,30.0,0.0
10,0.3833887726068497,0.0050708215450867445,23.568249654769886,51.05555534362794,0.0,30.0,0.020116206258535402
11,0.38480026051402105,0.0044577951659447975,23.572749757766722,43.539072132110604,0.0,30.0,0.004310615547001365
12,0.386059135198593,0.003843290178338017,23.583249998092686,44.51953601837158,0.0,30.0,0.021553078107535855
13,0.3861735805869101,0.00235192966065365,23.594000244140624,49.04090375900269,2.168498229980472,52.937860107421876,0.0
14,0.38674580752849574,0.0017072681861463501,23.6000003814697,54.17094011306763,6.76495761871338,59.17953529357909,0.0
15,0.3860972836613653,0.00036919237700198503,23.6052505016327,55.79853458404541,8.30280876159668,59.7014923095703,0.0287374369800091
16,0.387585073709488,0.0013063944526947625,23.6100006103516,48.06776552200317,7.960317742824555,59.975539779663066,0.0
17,0.3876613691449166,0.00097106588800666,23.619750833511354,44.180708312988294,7.05738687515259,60.698028564453104,0.026222911663353464
18,0.3878902554512024,0.0008502716140355524,23.62125062942505,68.64896230697632,8.588522708415987,58.494496440887474,0.007184359245002275
19,0.3870891436934471,-0.00014647961361336246,23.6299991607666,57.870574188232425,15.09584879875182,58.02708053588869,0.0
20,0.38754692524671563,0.0001332827268924705,23.638749361038172,65.32112340927122,27.9365081787109,58.02708053588869,0.04310615528374913
21,0.3872417375445366,-0.0002988798982187197,23.649499607086206,42.14713070392609,27.9365081787109,58.02708053588869,0.020116206258535402
22,0.3870128467679024,-0.00040497375412088123,23.65399971008302,30.255799871729693,27.9365081787109,58.02708053588869,0.0
23,0.387585073709488,0.0002660720208950025,23.66149988174437,58.384615898132324,27.9365081787109,52.54303712844849,0.00574748739600182
24,0.387585073709488,0.00026698028232196495,23.6700000762939,46.35531148910523,27.9365081787109,47.5812835693359,0.0
25,0.3876232214272023,0.0002197514262661375,23.67300014495847,52.811355400085446,44.631868934631356,44.732724761962906,0.02765978351235392
26,0.387585073709488,0.00015871553605387498,23.68050031661989,41.904151201248176,13.79975585937496,55.20586757659912,0.0
27,0.3885769143700598,0.000964362639933795,23.6900005340576,38.8803418159485,11.8437118530273,55.8139533996582,0.0
28,0.3889965392649171,0.00104902078237497,23.6900005340576,49.726495647430426,12.085470080375686,57.384217739105225,0.018679334037005915
29,0.387585073709488,-0.00048614994739180006,23.695250654220597,51.1990234375,12.1367521286011,68.3760681152344,0.01975698806345464
30,0.3876613691449166,-0.00042202523909503,23.70599975585942,50.69352893829346,12.305250287055978,73.37582015991212,0.021553077735006827
31,0.3876232214272023,-0.00045653989218400495,23.7099990844727,47.62881565093994,10.128205394744871,80.47289390563962,0.01149497479200364
32,0.38892024382948853,0.00076455187809183,23.7099990844727,42.756410503387464,8.88888931274414,82.3045272827148,0.00862123109400273
33,0.387585073709488,-0.0004094927098776225,23.711749124527014,51.617826747894284,9.57264995574952,82.3045272827148,0.0
