sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,2.3763618946075473,0.0010000000474974,21.662999916076636,50.11965827941894,0.0,30.0,0.045979899726808104
1,2.36953338980675,0.12170309784996784,21.67400016784666,50.66483573913573,0.0,30.0,0.1345271222293376
2,2.362971907854082,0.09479123492783409,21.6800003051758,50.74175853729248,19.095848727226233,60.46363925933836,0.05352347586303948
3,2.355609303712846,-0.015011060592951236,21.6800003051758,49.769841098785406,11.658119773864772,77.45222930908204,0.049392470344901115
4,2.348513734340668,-0.017283399263396858,21.6800003051758,49.423076820373545,9.76801013946533,81.4111251831055,0.013829891383647921
5,2.3434019088745113,-0.015789804002270095,21.687000465393062,50.740537452697765,9.954823279380799,81.41527023315432,0.0
6,2.335467046499251,-0.017102351947687555,21.6900005340576,51.50244197845459,12.59218547344209,80.78346652984617,0.04795559775084255
7,2.324900019168851,-0.020476495102047913,21.698250722885167,49.12026853561402,13.046398067474394,78.69161529541017,0.12159527763724318
8,2.313264888525006,-0.02404590253718196,21.7000007629395,50.791819572448745,12.918192863464402,78.3289794921875,0.07866873331367967
9,2.3017059743404436,-0.026677880203351368,21.70649967193608,51.06410264968872,21.669108939170865,81.77002868652343,0.01436871849000455
10,2.29255044460297,-0.026054524257779106,21.7099990844727,48.80219774246216,13.727716946601854,85.81118297576904,0.0
11,2.2874767780303986,-0.021154210669919828,21.717749261856092,47.43711833953858,14.628815722465529,85.3405138015747,0.0
12,2.282326698303225,-0.017255465243943016,21.7199993133545,49.57692337036132,15.891941452026373,81.19469661712647,0.08944527115672829
13,2.278969764709475,-0.012837682478129855,21.72599945068358,47.84126987457277,16.1172161102295,80.2675552368164,0.055319567024707826
14,2.2749259769916548,-0.010914738685823964,21.7299995422363,51.435897731781004,17.412087678909295,79.23485851287845,0.032868443429470075
15,2.2688604116439826,-0.011918019107542924,21.7299995422363,51.840658950805675,13.343101501464838,87.94078216552738,0.04544107243418695
16,2.2679448127746586,-0.008416561828926172,21.7299995422363,50.691696929931645,13.761904549598734,92.48937892913823,0.046159507893025864
17,2.2700048923492444,-0.003215896516485335,21.735499668121342,49.925518989562995,17.04029297828678,91.54665756225583,0.09716845788061618
18,2.274735212326051,0.0031621910253306395,21.7399997711182,47.61172180175782,23.6385831832886,84.5481033325195,0.053164259344339417
19,2.277901601791384,0.006455555418506205,21.7399997711182,49.07631244659423,18.728327608108522,79.55771083831785,0.038795540668070345
20,2.2759940743446365,0.003431774876662475,21.7399997711182,49.210012149810794,16.513431453704825,80.49488220214843,0.0319703992456198
21,2.273819684982301,-0.000136795498201516,21.7399997711182,47.74603166580201,17.3870582580566,81.11428375244144,0.04490224644541744
22,2.271225690841676,-0.0034492243255954,21.7399997711182,49.67521343231201,17.89560461044311,81.37670154571536,0.037717886641621616
23,2.27057719230652,-0.0038154352339915625,21.74949998855591,49.54761905670166,15.95115947723392,79.97258453369143,0.11800309792160975
24,2.271836042404176,-0.00146503675059644,21.75,49.8937728881836,15.873015403747598,74.6138027191162,0.016883243992924665
25,2.271492695808412,-0.0007509856037131129,21.75150003433227,52.4010989189148,11.765567541122468,76.59568042755124,0.09321705922484397
26,2.2685170173645024,-0.002731754677370155,21.7600002288818,49.63919382095337,9.866910648345966,80.34030723571779,0.06771258488297457
27,2.2662281990051274,-0.003972621203865807,21.7600002288818,38.341269836109134,10.472527456283546,83.36929416656496,0.020295814797282246
28,2.2583315432071682,-0.010612606711219977,21.766750383377083,24.089132978441196,10.7692308425903,84.0336151123047,1.6813196610659364
29,2.22254862189293,-0.04026821581646804,21.774500560760508,78.08485927581788,10.7692308425903,84.0336151123047,0.17889054212719205
30,2.2142323136329702,-0.036933712335303466,21.7800006866455,64.06227130889894,10.7692308425903,84.0336151123047,0.07130476590245965
31,2.223693060874938,-0.017378549324348583,21.78875088691708,50.492063522338874,10.833333420753448,84.15049476623537,0.10776538532227267
32,2.2285760045051535,-0.0042851056386098065,21.78700084686276,46.186813068389895,11.252747535705533,88.34783821105958,0.014368718490004536
33,2.2376934111118287,0.011092764121713103,21.7900009155273,47.44383430480957,14.150793623924239,94.65937690734862,0.0
34,2.2528000712394705,0.02526137200184169,21.79450016021724,49.43406591415406,12.242979192733756,97.03732223510741,0.01724246218800546
35,2.2660374343395238,0.029315305547788755,21.8052493572235,48.57264947891235,11.5506715774536,97.1659927368164,0.047596380300819904
36,2.2716071605682386,0.024865638557821534,21.821749734878544,49.120879077911376,11.5506715774536,97.41503448486328,0.04472263697534802
37,2.2709204912185683,0.015082551119849094,21.837250089645405,53.586690998077394,11.56166043281557,97.04233322143551,0.01436871849000455
38,2.268173694610596,0.005003543116617897,21.855750513076778,52.08424911499024,14.780219793319713,91.76672744750975,0.00862123109400273
39,2.26752519607544,-0.0001421201816356093,21.87475004196167,47.78815631866456,14.627594947814902,89.5522384643555,0.00718435943126679
40,2.2672963142395024,-0.0018545559461926524,21.888249349594112,50.93894987106323,14.435287213325458,89.1687246322632,0.055139956995844876
41,2.2635197162628176,-0.004878750268835535,21.903249692916884,52.152014541625974,16.385836601257303,86.4468994140625,0.059989399835467375
42,2.259781122207641,-0.006591921730432615,21.923750162124612,48.20390720367432,20.285714912414583,83.88146324157717,0.05657682921737435
43,2.258522272109985,-0.005707820237148512,21.934750413894655,45.73870549201966,20.5128211975098,82.6446304321289,0.08549387380480765
44,2.2606203556060787,-0.0019652389353722825,21.950750350952184,48.27716712951661,20.98534860610965,82.28285923004151,0.033407270908355734
45,2.26142144203186,9.051958929830534e-05,21.96599922180178,50.155066967010505,27.06043939590453,76.75407791137698,0.0
46,2.259933710098266,-0.00044063159220965504,21.986499691009534,49.75824174880982,26.5305247306824,65.75690822601321,0.0
47,2.2567675113677974,-0.002969594229944,22.00100002288818,43.42490849494935,19.604394912719748,62.22754688262937,0.12159527540206891
48,2.254478567838668,-0.004606042883824515,22.014750337600702,54.91880331039429,20.6593399047852,60.91370391845701,0.23834111541509645
49,2.251846313476561,-0.005972726002801162,22.023750543594353,52.42124547958375,23.681318283081076,60.5598211288452,0.11746427137404676
50,2.251083374023436,-0.004711877746740303,22.02275052070619,48.497557926177976,19.01098918914795,59.67998313903807,0.0
51,2.2561189353466027,0.0018878911148931198,22.041500234603852,49.89255170822144,13.214285874366771,58.82379684448239,0.05496034752577546
