sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,1.9463179439306297,0.0010000000474974,34.3874998092651,51.58791217803955,0.0,30.0,0.04957207702100264
1,1.9520401656627702,0.06361725023016332,34.39775104522704,51.26251535415649,0.0,30.0,0.0
2,1.951200911402707,0.13189095305278897,34.405500602722164,48.705127906799326,13.24542160034178,54.95942687988283,0.0
3,1.9478819996118584,0.003825890231496496,34.41599884033202,50.78876686096192,24.59584884643558,73.79936218261717,0.0
4,1.9470808506012003,-0.001545822055777495,34.42024822235106,50.669108486175546,24.0781440734863,75.71232452392579,0.0
5,1.9463560581207315,-0.00269095782714426,34.4300003051758,49.21855897903443,23.38583631515503,75.9097625732422,0.0
6,1.9441816806793253,-0.004023922071792132,34.4300003051758,48.73137950897216,23.867521286010764,74.20446968078616,0.0
7,1.9452879428863565,-0.00139305250631874,34.4300003051758,51.953602123260495,23.47252788543701,73.56531829833986,0.0
8,1.9447920322418253,-0.0010535444579999919,34.43599929809572,48.934066295623786,22.15018358230588,77.62220268249511,0.03340726960450409
9,1.9462034791708032,0.000794594497392586,34.439998626709,49.57631263732912,22.19352879524228,79.92550010681154,0.04274693783372643
10,1.9502471983432812,0.004568196769105225,34.447250175476114,50.39499406814576,21.972527837753297,76.59570827484136,0.05298464931547646
11,1.9553972005844151,0.008265889284666594,34.451500511169485,50.0995114326477,23.9804630279541,75.39542388916018,0.041669283993542215
12,1.965468317270275,0.015129753877408813,34.46224956512454,47.10500621795655,26.211843538284306,74.18504467010497,0.001436871849000455
13,1.9712286978960005,0.016188065893948084,34.4700012207031,51.59768009185791,29.230770111083995,72.7009689331055,0.07274163682013748
14,1.971419447660443,0.011107630655169475,34.47949962615964,48.31868114471436,31.34798507690428,72.76370086669927,0.42405678648501643
15,1.9708471983671156,0.00597318513318892,34.4700012207031,49.34554319381714,26.300365447998,75.834098815918,0.17619640696793787
16,1.9713812440633742,0.0028803619643440097,34.4700012207031,53.2771674156189,25.018314743042,81.35351524353027,0.29222380816936483
17,1.9864497840404496,0.014489516476169213,34.47525033950803,47.81868143081665,27.717948961257957,84.0121715545654,0.12123606018722059
18,2.0038071751594546,0.026390437129884963,34.48275012969968,48.669719314575204,27.249694919586165,82.87545776367185,0.05567878466099505
19,2.0123142480850236,0.027445226674899466,34.49050159454346,50.07753381729126,26.78388252258303,80.28083114624026,0.00574748739600182
20,2.0128864586353314,0.019639635272324082,34.5,50.67643461227417,22.926739501953115,78.32614936828608,0.0
21,2.0062867820262915,0.005204752235931644,34.50149974822998,48.180708026885995,22.029914760589584,79.6206314086914,0.0
22,1.9989623546600341,-0.00709894498577338,34.5099983215332,51.284492969512954,22.44383420944215,80.21827182769778,0.0
23,1.9934690505266182,-0.012602239917032429,34.51900024414065,50.34615383148194,22.504883623123177,80.80253162384028,0.0
24,1.9920575678348533,-0.01070056733442469,34.526749324798615,47.70451755523682,22.39194135665894,81.75436630249021,0.0
25,1.9981231063604352,-0.0009155172727332624,34.533999633789065,51.85164833068849,23.092796134948717,81.76346683502199,0.0
26,2.00758382678032,0.009912499599158742,34.544750118255614,48.57692289352417,22.686203479766874,81.61045379638668,0.0
27,2.00903344154358,0.010018795973155619,34.552249717712435,48.09401693344116,21.633089542388937,81.5771560668945,0.02011620588600637
28,2.0028534650802614,0.0018648045443114675,34.56275091171263,50.98412714004517,24.10073337554932,79.34526805877684,0.0
29,1.9980468213558193,-0.004560905697871893,34.57350044250487,50.65873031616211,25.686203193664547,77.19169139862058,0.007184359245002275
30,1.99591052532196,-0.0071240844787097924,34.58400115966798,48.07020721435546,24.67643451690675,76.3849639892578,0.0
31,1.99591052532196,-0.005679949122713835,34.5900001525879,49.006105232238774,23.67521305084231,76.0505443572998,0.0
32,2.001937910914421,0.0025318047744803873,34.59874868392945,51.30586071014405,27.362026834487892,75.43651199340817,0.0
33,2.00964379310608,0.010182827943935973,34.60324916839601,50.240537071228026,27.282051849365264,73.33007736206056,0.0
34,2.0111696779727946,0.009605906368233245,34.610500526428254,49.69597082138061,26.498778581619273,71.97773742675784,0.0
35,2.0086901187896737,0.004410646096221125,34.62099914550784,49.01159954071046,25.36202669143676,71.14243144989015,0.018679334037005915
36,2.00567650794983,-0.0008587224117945675,34.6300010681152,48.297924423217786,26.07264976501467,70.7528274536133,0.0
37,2.0029678463935854,-0.004760112671647163,34.63849964141842,51.76068391799928,26.121490287780784,71.15672149658207,0.0
38,2.0009841918945312,-0.005875832727178875,34.64325008392331,49.20207586288451,23.79975585937502,74.05008544921878,0.0
39,2.00048828125,-0.004330153699265733,34.65050144195556,51.10744829177857,22.026861572265652,77.08059158325194,0.0
40,2.004799014329911,0.0016316167158947625,34.66099967956542,50.146519947052,21.770452499389677,80.42002391815187,0.0
41,2.016701257228853,0.012847395776770992,34.6699981689453,47.98779020309449,24.484126853942893,80.90905971527103,0.0
42,2.0297860801219976,0.022187094204127792,34.672248649597165,48.19413871765138,27.518925762176547,79.4699691772461,0.0
43,2.043595707416533,0.028906289162114258,34.6800003051758,51.92002439498903,27.304029941558845,77.47707099914548,0.0
44,2.0425275564193726,0.019023281056433916,34.692999362945585,49.77533569335939,24.398046302795414,76.5306091308594,0.004310615547001365
45,2.032952368259434,0.0023649266819120275,34.70425004959111,48.05494489669801,23.31074495315551,76.5306091308594,0.0
46,2.028450936079029,-0.006128858658485072,34.7099990844727,52.04273481369019,22.146520614624006,78.38975563049317,0.0
47,2.0257422924041775,-0.009622058412060113,34.715250205993655,48.51220970153809,20.498167753219608,80.53925056457523,0.0
48,2.0227286815643337,-0.010040221898816518,34.72275075912473,53.44322366714478,19.55799751281738,82.46913108825683,0.049392468482255855
49,2.0207068920135525,-0.00742370289517563,34.733500289916975,45.6159948348999,23.003662109375,84.49651298522953,0.26707854829728583
50,2.0310068070888554,0.005523248785175383,34.74725046157837,51.6617826461792,23.003662109375,84.0336151123047,0.25522435754537576
51,2.0563753128051725,0.02825398221611975,34.75149974822998,48.34676427841187,23.003662109375,84.0336151123047,0.0
52,2.0762123227119433,0.04002054603770372,34.7599983215332,50.414529991149905,30.38278388977049,86.87835941314698,0.0
53,2.076631957292556,0.029699991410598137,34.762748908996585,49.00061025619508,20.2783882141113,94.88629302978512,0.0
54,2.0688116371631606,0.0117118679336272,34.77324991226199,50.6630036354065,21.60928020477296,95.62787837982178,0.0
55,2.067056804895399,0.0013252840064523943,34.78074893951418,48.353480052947994,22.467032909393303,93.15615348815919,0.0
56,2.0652637481689426,-0.005119705200195263,34.7900009155273,50.756410121917725,25.219780731201155,86.99433155059818,0.0
57,2.0612201392650578,-0.008329711947590057,34.79799957275394,50.54029331207276,25.4945049285889,81.16741752624513,0.0
