sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.7972579240798947,0.0010000000474974,29.122250461578368,50.09096479415894,1.09340658187866,32.9523811340332,0.597559067606926
1,0.8093508690595629,0.04156420539366075,29.132749223709094,57.99267454147339,13.152624893188479,63.75167083740232,0.4272897597402333
2,0.8420819759368896,0.08003825200721623,29.14674954414368,47.959096622467044,11.013430595398,70.0934600830078,0.3376648753881456
3,0.8551667883992197,0.040799112897366256,29.15399971008302,44.24420008659364,11.013430595398,70.0934600830078,0.13506595119833953
4,0.8481475263834,0.022309237578883763,29.1599998474121,49.862637615203866,19.564713263511695,73.67901077270504,0.09824611060321328
5,0.8400601252913471,0.005032049136934778,29.16850004196163,50.73626394271851,27.3015880584717,76.9230804443359,0.06807180214673278
6,0.8385342076420784,-0.00398084768385156,29.1700000762939,49.51404151916504,19.85592231750486,79.98436317443843,0.18338076658546923
7,0.8364741906523706,-0.008280455390922675,29.17975029945375,53.42674007415773,15.5799751281738,81.1907958984375,0.6390487391501666
8,0.8405560478568077,-0.00128235283627872,29.180750322341936,47.23137984275818,15.5799751281738,81.1907958984375,0.6832325503230096
9,0.8552812322974205,0.014205044438131137,29.191500568389888,47.81379737854004,15.5799751281738,81.1907958984375,0.18409919813275327
10,0.8598590195178983,0.015670401905663305,29.2000007629395,50.213675022125244,21.97741112709044,81.35188808441161,0.08495504800230266
11,0.8584856748580929,0.01033849145751445,29.20899925231938,56.05860776901246,13.992673873901362,85.68390197753907,0.059450571984052646
12,0.8601260587573052,0.0075656339293345325,29.216499233245866,45.80097665786743,10.8669109344482,88.4955749511719,0.0366402328014374
13,0.8605456918478012,0.003384015557821793,29.22699947357176,47.623931407928474,10.8669109344482,88.4955749511719,0.03161118067801001
14,0.8569979041814804,-0.00241589675351857,29.237499713897723,50.22588539123536,9.30647125244138,90.27503051757814,0.039154758676886586
15,0.8496734395623209,-0.008511302294209558,29.2449998855591,51.00610513687134,7.399267196655271,92.4499206542969,0.04274693801999095
16,0.8573412269353866,0.0006282316811848475,29.25,49.42551898956299,7.399267196655271,92.4499206542969,0.09070253409445284
17,0.8768730759620669,0.018457454163581122,29.25950021743771,47.7576313018799,7.399267196655271,92.4499206542969,0.049033252149820364
18,0.8785515874624252,0.016317816940136252,29.2700004577637,50.52808256149292,6.945054912567137,90.19504547119142,0.00287374369800091
19,0.8689382612705231,0.00371612959133926,29.2700004577637,51.39743595123291,6.68742376565933,86.62306480407713,0.012931846641004094
20,0.8587908580899235,-0.008479947666637577,29.278250646591186,49.40598297119142,6.691086769104001,86.4553298950195,0.07130476403981449
21,0.8544038221240046,-0.01388042150065304,29.285750818252534,46.24297914505005,6.691086769104001,86.4553298950195,0.03232961669564249
22,0.8465071529150011,-0.018139322660863405,29.302749395370462,50.71306495666505,6.666666746139524,86.42765922546384,0.07435811813920737
23,0.8400601148605344,-0.017363322339951994,29.31374955177308,50.83028078079224,5.7142858505249,85.348503112793,0.03448492437601092
24,0.834185306727886,-0.01579038810450583,29.32424979209901,49.1691086769104,6.186813187599182,84.67752685546876,0.03304805308580401
25,0.831629395484924,-0.012239695736207071,29.335000038147,47.53052492141724,6.76434659957886,83.8574447631836,0.021553077735006827
26,0.8310190200805664,-0.007825206581037445,29.3400001525879,50.84310092926025,8.275335967540741,64.24059534072879,0.01724246218800546
27,0.8284630730748178,-0.00622258866205807,29.346250295639027,49.82417583465577,9.694749927520737,49.98900833129885,0.007184359245002275
28,0.8252204880118368,-0.006281899637542615,29.350750398635842,49.955433368682854,10.8913307189941,44.1988945007324,0.0
29,0.8201468005776409,-0.008397561812307632,29.364500713348413,50.5634922027588,8.634920597076412,42.6308236122131,0.07920755967497822
30,0.8295312359929085,0.0027648858063912428,29.375,47.47313804626465,8.236874222755436,42.05336036682125,0.019756988435983676
31,0.8462019667029381,0.018040345655754207,29.3799991607666,48.832112598419194,8.156288146972658,41.23256683349608,0.04849442504346374
32,0.8514282688498496,0.019150589499622568,29.389499378204306,51.73382177352905,7.716727733612059,40.9696159362793,0.0546011298894882
33,0.8457823425531389,0.009095417999196775,29.399999618530295,49.810744667053235,7.716727733612059,40.9696159362793,0.050829340517520846
34,0.8468886390328407,0.005598828173242465,29.40749979019165,47.37362642288208,7.716727733612059,40.9696159362793,0.0
35,0.8611560434103012,0.013779065618291491,29.4099998474121,50.71062278747559,7.357753396034241,40.15701990127566,0.0
