sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,7.710577726364136,0.0010000000474974,33.232750320434555,51.60744791030885,0.0,30.0,0.004310615547001365
1,8.045480251312256,0.4006000000284985,33.247000503540036,50.7765567779541,3.148351621627815,36.23076896667481,0.00287374369800091
2,8.1740775346756,0.7523497402667999,33.257748699188234,49.20757007598878,13.82783861160279,61.20675048828124,0.0
3,7.967734324932098,0.14974291917169463,33.2680000305176,50.88705749511719,13.318070840835565,69.3267225265503,0.007184359245002275
4,7.666936254501344,-0.22752760844305162,33.27849903106692,51.570817947387695,10.749694824218718,77.40578765869141,0.0
5,7.43968781232834,-0.4548309840261937,33.27974882125857,55.31562881469726,12.870574092865017,84.06783523559571,0.0
6,7.317918956279755,-0.4736455649137497,33.27399978637698,46.84126968383789,27.22832775115965,89.68621158599854,0.0
7,7.206144917011261,-0.4111366361379624,33.2799987792969,52.05006098747255,36.019536781311004,92.75264301300045,0.0
8,7.087961995601654,-0.3405358262360097,33.2799987792969,45.705738544464126,41.26984024047855,91.60123176574709,0.0
9,6.986068344116212,-0.2865970320999623,33.2799987792969,49.503052282333385,43.86324787139894,88.69657878875731,0.0
10,6.907254278659822,-0.24583052545785908,33.2799987792969,49.18803434371949,41.53235740661619,84.50750122070312,0.015805590339005006
11,6.8339716672897355,-0.2180553548038006,33.2799987792969,52.53296718597412,39.58485870361331,84.29055786132815,0.001436871849000455
12,6.770378744602202,-0.18918520212173467,33.2799987792969,49.85470056533814,40.92429637908939,85.99566764831542,0.01724246218800546
13,6.7577135086059545,-0.12420639730989928,33.2799987792969,45.54700860977174,45.17460365295413,87.05807342529296,0.0
14,6.752906918525696,-0.07402419056743384,33.285499954223624,52.71978015899659,53.67887840271,86.41461982727051,0.0
15,6.6857661485671995,-0.09653845187276602,33.2900009155273,51.13186779022216,59.15140533447264,79.8432546615601,0.0
16,6.603175473213196,-0.13355205506086348,33.2900009155273,46.87362604141236,62.285714721679696,74.6941589355469,0.035562578402459626
17,6.537598776817323,-0.15268609821796417,33.29400024414062,46.06410274505616,60.420635032653784,72.4030513763428,0.0
18,6.490676581859587,-0.15053874589502805,33.2999992370606,53.98778986930846,58.415140533447264,71.66250171661376,0.0
19,6.43677327632904,-0.14562581367790706,33.2999992370606,49.429792165756226,52.80952253341678,75.02986812591553,0.0
20,6.380924403667452,-0.1383725889027118,33.2999992370606,55.30586085319519,60.75518827438357,80.78390865325929,0.0
21,6.334002244472502,-0.12812198270112282,33.2999992370606,47.95054931640626,68.53723869323734,85.1451194763184,0.025504475645720975
22,6.298715138435365,-0.11274935696274047,33.2999992370606,49.610500812530525,66.1086700439453,86.09621162414551,0.00790279526263476
23,6.319849252700806,-0.049187903219717555,33.2999992370606,50.43406610488892,73.59035434722898,86.40274391174314,0.0
24,6.4164021730422975,0.0662897814065218,33.30825099945068,40.67155079841615,74.06288070678713,86.03856372833255,0.0
25,6.520317709445953,0.16022861227393156,33.310001373291,44.97435903549195,74.20757141113278,85.86150207519533,0.0
26,6.816156482696533,0.3950557872653008,33.31350078582762,56.61904749870301,76.71978187561035,80.40969200134273,0.0
27,6.948568737506866,0.4078431449830532,33.3199996948242,51.65750875473022,76.79731101989749,73.06806297302244,0.0
