sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,4.721251559257508,0.0010000000474974,33.66224946975707,49.47313804626465,0.0,30.0,0.0
1,4.6726508617401095,0.0010000000474974,33.68274908065797,51.93711853027344,0.0,30.0,0.016524026356637488
2,4.652088963985441,0.3220648859074572,33.7007500648499,47.54151391983034,0.0,30.0,0.0
3,4.651440382003784,-0.03436359622864982,33.716000366210935,51.094017124176034,0.0,30.0,0.0
4,4.6821878910064685,-0.003776275554264433,33.727000045776336,47.808913373947156,0.578754568099976,32.714285659790036,0.0
5,4.66051970720291,-0.009108109050430347,33.73700103759764,56.853479957580575,5.78754568099976,57.142856597900405,0.128779636695981
6,4.5693456649780275,-0.08481300882995127,33.74925012588501,47.811965560913094,6.041513919830324,56.00517044067384,0.16003159917891024
7,4.509910809993742,-0.11854970194399353,33.761998748779305,48.57570190429688,6.42246627807617,54.298641204834,0.23241401948034762
8,4.529328238964082,-0.07205863967537882,33.77274999618533,49.15811986923218,6.42246627807617,54.298641204834,0.16829361282289035
9,4.565530860424045,-0.01239835481537739,33.783249473571786,49.850427150726325,6.42246627807617,54.298641204834,0.09680923894047738
10,4.573046123981474,0.016889747628010827,33.79375028610229,49.79304037094117,6.42246627807617,54.298641204834,0.03340727090835573
11,4.552827572822574,0.006228284556345899,33.804250144958516,49.33577518463135,6.42246627807617,54.298641204834,0.0
12,4.515327894687652,-0.0318426895188168,33.82000036239623,49.81929206848145,6.42246627807617,54.298641204834,0.0
13,4.500793457031247,-0.04466832485049967,33.8300018310547,49.796092700958255,6.42246627807617,54.298641204834,0.0
14,4.489959442615506,-0.04411746598780159,33.83600082397462,49.8321120262146,6.42246627807617,54.298641204834,0.0
15,4.480269908905025,-0.03671588436700407,33.8400001525879,49.12820501327515,6.42246627807617,54.298641204834,0.0
16,4.495376443862912,-0.005326586726005197,33.84724893569947,49.76190452575685,6.42246627807617,54.298641204834,0.0
17,4.525475311279297,0.02909796568565069,33.8499984741211,49.758241844177256,10.004883956909183,53.73693122863771,0.0
18,4.5470670819282555,0.04448068086057905,33.858500289917025,49.75213680267335,42.2466430664063,48.6815414428711,0.0
