sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.09155552834272375,0.0010000000474974,29.66124987602232,50.64407825469971,0.0,30.0,0.2505545260384679
1,0.1268425550311803,0.02135608359531032,29.66800003051754,45.583027876261625,0.0,30.0,0.8089588448405258
2,0.3106784258037805,0.1997562944889068,29.665749979019136,49.32295483350754,0.0,30.0,1.3865813016891464
3,0.48730430006980896,0.3055714085698128,29.676250219345086,51.47496957778932,0.0,30.0,0.49769647680222945
4,0.19783623591065408,-0.04396601878106578,29.687000465393062,49.38888899688609,0.0,30.0,0.9452820535749196
5,0.37171544507145887,0.10033758524805307,29.6900005340576,34.94505530097522,32.84981670379641,57.84748744964601,0.7372948579490182
6,0.7246238589286804,0.36979052200913437,29.695000648498546,61.05067186355592,69.1575088500977,88.6262893676758,0.39406209178268903
7,0.9455778673291206,0.45840130299329757,29.71649951934816,53.79181900024415,61.385225868225085,82.33358783721926,0.8353613585233687
8,1.002380442619322,0.40301087498664867,29.755000114440925,53.061050224304196,58.4371185302734,79.9467010498047,0.5431375414133073
9,1.0161900877952545,0.2918574377894402,29.80124988555906,47.47008562088013,50.75335788726803,79.29783306121827,0.3313785590231418
10,1.0521637558937074,0.16774859130382538,29.834750032424942,51.533577442169204,14.529914855957,76.238883972168,0.06663493141531948
11,1.148144468665123,0.14904025867581375,29.87524995803833,51.17765560150148,14.529914855957,76.238883972168,0.0707659386098385
12,1.1807229518890336,0.12153643984347584,29.906749773025503,48.98168506622316,14.529914855957,76.238883972168,0.015805590339005006
13,1.185148182511326,0.08555519245564938,29.942249965667735,49.82112340927126,14.529914855957,76.238883972168,0.03017430901527407
14,1.195219269394872,0.059944872651249204,29.981249570846558,49.42185564041138,14.529914855957,76.238883972168,0.04310615584254267
15,1.216772973537445,0.04575050408020618,30.012750291824336,47.92796106338503,14.529914855957,76.238883972168,0.02406760342419148
16,1.2475585162639653,0.05094669405370952,30.044750070571872,52.93772926330566,14.529914855957,76.238883972168,0.08172208443284024
17,1.2598040729761173,0.04653110643848778,30.078499889373784,51.3253969192505,13.247863483428919,66.77544708251955,0.05244582276791336
18,1.251831105351452,0.023752026981674147,30.1182502269745,48.23687438964845,9.447497248649581,56.6570100784302,0.02909665517508986
19,1.2520981431007425,0.011850543785840262,30.14074940681457,50.354700946807874,10.207570123672511,69.49497451782224,0.0
20,1.261749622225764,0.011159470351412886,30.17150011062621,48.71184396743774,9.018314957618724,76.45846405029297,0.059091354720294496
21,1.2722403615713083,0.014917995734140283,30.19500031471254,48.480463695526126,6.25152635574341,78.3801422119141,0.12482823766767963
22,1.287614056468008,0.02545919567346574,30.226249456405647,50.96092796325685,5.636141681671142,80.06318664550783,0.12860003001987946
23,1.2894451737403851,0.020409507467411457,30.25525012016295,51.97619028091432,5.302808225154874,83.78363914489742,0.0312519630417228
24,1.277390357851979,0.001823384885210545,30.280250597000112,48.25885238647461,5.83638572692871,84.8656311035156,0.027300565503537676
25,1.2747962981462444,-0.004439868679037277,30.305249357223488,48.53663005828858,5.83638572692871,84.8656311035156,0.03807710353285072
26,1.2732703685760463,-0.007402849197387646,30.324749803543103,48.91941375732422,6.924297881126402,79.46533203124997,0.0
27,1.2715918213129005,-0.007487579609733032,30.33750009536745,50.4029302597046,5.699023139476776,72.13397598266604,0.0
28,1.270065912604328,-0.004981171662802765,30.362000656127954,47.979242801666274,5.25030517578125,75.5191955566406,0.0
29,1.2816248089075062,0.008365364465862498,30.383499288558948,51.409035301208505,5.25030517578125,75.5191955566406,0.02765978351235392
30,1.3066881299018862,0.029519892437383538,30.405249738693243,51.810134315490735,5.25030517578125,75.5191955566406,0.10848382376134402
31,1.3255333155393623,0.039828875474631785,30.4247501850128,47.00854711532593,5.25030517578125,75.5191955566406,0.10165868289768701
32,1.3486510813236239,0.049988295976072544,30.44025053977966,50.52075700759888,4.9719170570373565,77.02172241210937,0.07471733652055267
33,1.3672292292118047,0.05072437822818755,30.458499860763585,50.47252721786499,5.538461768627171,73.77369956970217,0.01724246218800546
34,1.3677633166313146,0.03234083685092627,30.479749536514287,48.268620109558114,9.08424949645996,53.7393646240234,0.06447962280362836
35,1.3670385062694523,0.01731127540115266,30.497749948501593,49.15934085845947,9.08424949645996,53.7393646240234,0.03340727128088476
36,1.3786736786365497,0.017775015905499455,30.51575036048888,52.760073471069326,7.960928165912627,49.58341560363766,0.12231371533125646
37,1.38401436805725,0.014034001179970793,30.535250806808442,48.211233234405526,7.1306471824646,46.5116271972656,0.06196509841829538
38,1.388821056485176,0.0137429823167622,30.551249504089327,48.789377307891854,7.1306471824646,46.5116271972656,0.11441091988235712
39,1.4075899571180364,0.0265585938002914,30.569249677658064,51.501831245422366,7.1306471824646,46.5116271972656,0.150691932067275
40,1.4110614448785805,0.021020856546238052,30.58350000381473,49.11965808868409,7.1306471824646,46.5116271972656,0.15823551006615158
41,1.4065980941057223,0.00930867264978585,30.59850034713744,50.31501827239991,7.716727828979499,46.710489654541,0.33173778057098385
42,1.3980529218912134,-0.0033107778928297077,30.614750719070457,50.45299148559572,11.816239428520232,54.98578920364382,0.4064551174640655
43,1.383289584517478,-0.019182012253440926,30.62574987411499,47.884615135192874,13.1135530471802,60.514373779296896,0.24121486023068434
44,1.3694418191909765,-0.02830809061415494,30.639499378204306,47.90293016433717,13.1135530471802,60.514373779296896,0.07399889957159768
45,1.3671147823333714,-0.02176559306681157,30.650749635696435,51.9609278678894,13.1135530471802,60.514373779296896,0.06196509860455993
46,1.3707769989967322,-0.010133747232612208,30.66124987602232,50.15018348693849,13.1135530471802,60.514373779296896,0.12177488841116432
47,1.3829462558031074,0.0074690916389044916,30.6747501850128,47.92796096801759,13.1135530471802,60.514373779296896,0.12069723084568959
48,1.4069032907485979,0.030403424333780987,30.68550043106079,50.10378494262696,12.57631244659424,60.514373779296896,0.0
49,1.414075148105624,0.030141890048980696,30.699500751495407,50.24114780426026,9.84981689453124,66.56931514739993,0.0
50,1.4049958854913727,0.012443046539556222,30.710249137878456,48.32539653778076,8.81562900543213,69.4846572875977,0.02712095603346825
51,1.3995788305997858,0.0005531769476078749,30.724249410629266,51.08241720199585,8.81562900543213,69.4846572875977,0.04490224551409484
52,1.4042710661888138,9.649708795226962e-06,30.7347496509552,51.74725255966187,8.81562900543213,69.4846572875977,0.079746387898922
53,1.4040039896965042,-0.0019466110563370847,30.7399997711182,48.50793657302857,8.81562900543213,69.4846572875977,0.02514525800943377
54,1.4048051387071625,0.0005709700679290026,30.749249982833863,48.36385860443116,8.81562900543213,69.4846572875977,0.0
55,1.402516242861749,-0.000651082098193,30.7600002288818,49.19291830062867,8.67704536318779,69.62371349334721,0.0
56,1.3945051372051243,-0.008172634954098567,30.771000480651878,49.600122165679934,3.2722833156585702,75.0469055175781,0.04939246866852041
57,1.3907666206359863,-0.00988845366518943,30.78150072097777,48.44200286865235,3.2722833156585702,75.0469055175781,0.012931846641004094
58,1.3978621780872353,-0.0005118889421282625,30.790000915527298,51.30525064468384,3.2722833156585702,75.0469055175781,0.050829341635108015
59,1.4102603167295478,0.011744379298761484,30.79275045394893,52.093406295776376,3.2722833156585702,75.0469055175781,0.05639721918851139
60,1.4065218091011065,0.006947747309459337,30.803499317169166,49.0573868751526,3.2722833156585702,75.0469055175781,0.00287374369800091
61,1.4036988317966475,0.002969643348478665,30.813999557495123,48.55189256668091,3.2722833156585702,75.0469055175781,0.0
62,1.4117481052875545,0.007835097843781062,30.824499797821055,49.26251544952393,3.2722833156585702,75.0469055175781,0.0
