sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,1.819475385546685,0.0010000000474974,35.11350002288822,60.97557978630067,0.0,30.0,0.4217218808829785
1,2.0111316323280333,0.17486093255865848,35.1100006103516,62.08730125427246,0.0,30.0,0.28539866469800457
2,2.117221587896347,0.30497694984078416,35.10274906158449,52.062881660461436,0.0,30.0,0.1779924988746643
3,2.1988586068153397,0.23675918951630598,35.090750026702885,48.652625274658206,15.42857093811036,44.508828830719004,0.05891174599528316
4,2.255165266990661,0.21789732836186887,35.077751350402835,50.780830287933355,26.92857069969178,62.14311695098879,0.2598941922187805
5,2.3312707901000973,0.19652906544506552,35.067500114440904,51.57020778656006,11.6483516693115,65.1112289428711,0.24462742581963534
6,2.342219299077987,0.12185924258083107,35.05675067901612,56.18314981460571,11.6483516693115,65.1112289428711,0.37915455028414724
7,2.2475737810134895,-0.019030942214158138,35.0499992370606,43.46153841018677,11.6483516693115,65.1112289428711,0.8626619171351187
8,2.0834223330020887,-0.18291100226342683,35.04250049591063,44.96398053169251,11.6483516693115,65.1112289428711,0.8714627489447606
9,2.0460371673107116,-0.18594609014689933,35.0400009155273,60.327839183807384,13.786934995651233,67.10349311828611,1.8810447812080375
10,2.0321512341499366,-0.14800736252218488,35.0400009155273,43.86813182830811,14.407814025878901,67.6818923950195,1.7122123688459392
11,2.0401241958141334,-0.0776452090591192,35.039750862121544,43.035409105476,14.407814025878901,67.6818923950195,1.5123075813055022
12,1.9844279348850236,-0.07626996655017138,35.0299987792969,60.47069599628448,14.407814025878901,67.6818923950195,0.679999590665102
13,1.9468901455402388,-0.07391437748447059,35.02274999618533,51.181929206848146,14.407814025878901,67.6818923950195,0.11117795780301092
14,1.9487975597381617,-0.05135855199769138,35.015249443054216,48.39133081436157,14.407814025878901,67.6818923950195,0.04059162996709349
15,1.9302957326173804,-0.04981868667528032,35.00449924468994,50.442002391815194,22.071428942680367,75.23338527679442,0.036999450065195574
16,1.911336100101471,-0.04663018686696886,34.99400100708008,48.96581192016602,10.83272266387942,80.6993942260742,0.0
17,1.8958098083734491,-0.038647044170647835,34.98650093078612,49.08852291107178,10.766178250312773,80.6993942260742,0.11351287066936469
18,1.8853190720081296,-0.035552735440433005,34.97899971008298,50.672161388397214,11.39682526588439,79.16219387054443,0.06968828365206714
19,1.874828323721881,-0.03171802395954725,34.96850090026854,49.671550655365,11.184371471405019,77.59052886962891,0.02730056531727316
20,1.8635364890098607,-0.02917249831371007,34.9599990844727,48.90781450271607,10.158730506897,76.9998638153076,0.0
21,1.8539994508028061,-0.026066903118044167,34.9599990844727,68.31807050704955,10.102564001083383,78.64842796325685,0.4671629518270491
22,1.866016119718553,-0.005252997324714651,34.9599990844727,33.013431227859115,11.3064708709717,79.6812744140625,1.6897612392902395
23,1.8658635139465338,-0.00100725721567869,34.95699958801274,36.4200243473053,11.3064708709717,79.6812744140625,1.2048170283436765
24,1.8721579611301427,0.00837854799319758,34.9599990844727,80.58058552742004,39.87240500450133,84.03322982788089,2.3343778818845764
25,1.94143497645855,0.07058729231357576,34.95699958801274,43.73687410354614,53.626373291015604,85.8983535766602,0.6286314219236372
26,1.9727927446365325,0.08043598104268314,34.9507506370545,32.236874264804655,53.626373291015604,85.8983535766602,2.0055138140916835
27,1.9585635066032416,0.04494707202538848,34.9500007629395,38.10744827748276,57.70757150650029,88.97872447967528,2.1998507916927332
28,1.8247016727924357,-0.09955304330214862,34.942999267578145,39.9792428020388,66.25396995544436,83.63347091674804,1.136206419765948
29,1.515930661559104,-0.3657184295356274,34.93549938201906,82.76678886413575,84.8351669311523,70.1344223022461,0.8033909574151045
30,1.636745801568032,-0.17225201558321715,34.92474918365478,36.714896080037576,84.8351669311523,70.1344223022461,1.0668773248791679
31,1.8227942645549784,0.0584253174252808,34.9199981689453,52.19474992752076,84.8351669311523,70.1344223022461,0.14763858057558535
32,1.8735312879085515,0.13109539579600096,34.919748210906974,50.86507949829102,84.8351669311523,70.1344223022461,0.02945587337017061
33,1.8794060915708504,0.14509804807603366,34.909249973297115,50.99999999999999,85.96703510284422,68.60219860076904,0.00574748739600182
34,1.8713950157165502,0.0915749096311629,34.9000015258789,50.481074428558365,89.8656921386719,63.3245391845703,0.16703635174781062
35,1.8509094446897536,0.007075448699924901,34.9000015258789,49.11111116409303,42.12454313039781,63.01968021392825,0.024067603796720523
36,1.8373668581247344,-0.025755155598744778,34.9000015258789,50.169719314575204,7.59035395383835,74.246134185791,0.00574748739600182
37,1.8341624349355707,-0.024811368016526125,34.903250980377194,49.183150196075445,8.463980436325077,82.86664066314697,0.015805590339005006
38,1.822946864366531,-0.026239515189081446,34.9099998474121,49.88339405059814,7.318070721626282,87.83761844635009,0.010058102943003185
39,1.8078020602464655,-0.02918019448406996,34.91724863052367,49.69841270446777,7.573259925842284,92.439298248291,0.007184359245002275
40,1.7974639207124679,-0.027598131680861133,34.9279998779297,49.786324691772464,8.712454128265383,91.74013214111328,0.0
41,1.7897961318492848,-0.025349705806002036,34.938498878479024,49.3308913230896,8.5604398727417,86.13387260437014,0.01724246218800546
42,1.7854090929031325,-0.01998874009586872,34.94900054931645,50.37240552902223,7.8205127000808705,82.54637413024903,0.0
43,1.7855235308408695,-0.011238735751248887,34.96299982070924,49.67826614379884,8.610500335693363,80.41120758056641,0.0
44,1.7773979872465175,-0.012722164834849527,34.97400054931638,49.10866899490357,9.586080479621888,78.49431552886963,0.0
45,1.7656865119934113,-0.018282895139418547,34.98925094604492,48.45115985870362,8.893773078918459,76.72688598632813,0.0
46,1.755195766687395,-0.0220543233677745,35.00224962234497,50.609279537200926,8.797313642501834,73.05342292785642,0.018679334037005915
47,1.747108367085458,-0.022950655315071358,35.01574954986574,50.36996355056763,9.987789964675947,70.89841403961182,0.004310615547001365
48,1.73844875395298,-0.02306679976172745,35.036000251770005,50.564102458953855,10.488400602340693,73.70018959045407,0.0
49,1.7276909619569765,-0.023985034367069606,35.05349998474124,48.43956060409546,10.924298071861285,75.30851917266841,0.0
50,1.719183942675588,-0.022804539185017344,35.06850042343138,50.644078254699714,9.33211250305176,76.19637336730958,0.0
51,1.7149113297462435,-0.018501349305734032,35.08700065612794,49.04029302597046,9.566544818878173,77.40157470703124,0.0
52,1.7057558089494667,-0.01959296334534883,35.10849924087527,49.14896230697633,9.965812325477625,77.91886863708496,0.0
53,1.695570239424707,-0.021331158326938743,35.12650032043456,50.80830268859863,10.013430738449063,78.84494438171383,0.03592179678380492
54,1.6863002449274103,-0.022169945202767834,35.14025068283079,48.68131856918335,9.91452980041504,79.65631103515625,0.024426821433007735
55,1.68156981468201,-0.01890204513911157,35.15850009918212,50.31196575164796,10.630646777152995,81.75137233734128,0.029096655547618887
56,1.684507271647457,-0.00902874197927302,35.176998901367185,49.82722845077514,10.212453842163082,85.34737758636473,0.01724246218800546
57,1.6901531964540524,0.00115794410994566,35.195499801635776,50.19719152450563,9.290598320961,90.39257507324223,0.0
58,1.6882076501846357,0.0013864119860045024,35.211999797821065,48.46214866638185,9.210012292861938,92.93604850769043,0.0
59,1.6839350432157552,-0.0019121756065359475,35.23025083541869,50.27594633102417,10.732600593566858,92.37999725341794,0.018679334037005915
60,1.6773354321718243,-0.008060380851384212,35.24825029373169,49.48962135314942,10.985347938537572,83.29612560272219,0.018679334037005915
61,1.668675798177721,-0.014836825919337576,35.26624908447267,49.57326002120972,11.53479857444762,78.88385772705081,0.001436871849000455
62,1.659710985422135,-0.019049252383410924,35.28524990081786,49.023809623718265,11.761904883384668,77.06296482086185,0.0
63,1.6534546732902526,-0.018606774508953084,35.305000686645506,63.61904764175415,11.435897707939143,76.67976760864259,0.0725620284676552
64,1.631595811247823,-0.032166490377858264,35.32325048446654,48.307692575454716,12.4615388870239,76.63324584960937,0.3405386243015529
65,1.605273610353473,-0.0455301648937166,35.34399948120118,40.070207643508915,12.5763130187988,76.6283493041992,0.05945057291537529
66,1.6169087916612621,-0.02078459544136422,35.358999824523956,47.62087917327882,12.5763130187988,76.6283493041992,0.045441072806715985
67,1.6648228406906143,0.032090013241395356,35.375250053405765,50.066544723510745,25.55067110061642,66.22457122802732,0.0
68,1.724181336164473,0.08362547336146237,35.391750144958465,46.9609281539917,10.372405219078054,65.73829841613771,0.0
