sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,8.024880266189578,0.0010000000474974,31.017500400543224,51.29914560317993,0.0,30.0,0.03664023205637934
1,8.020035719871524,0.22577500003681047,31.02800064086914,50.642246627807616,2.2991452455520642,41.58201942443847,0.01149497479200364
2,8.00977363586426,0.45563771091401584,31.0300006866455,48.364468669891366,11.346764063835174,70.1782096862793,0.01149497479200364
3,7.968306517601013,-0.05636758368491429,31.0300006866455,49.18803415298462,13.552503347396879,77.94608612060546,0.0
4,7.928785073757173,-0.07615724783390761,31.0300006866455,49.26129436492921,11.343101501464849,80.59985084533693,0.00287374369800091
5,7.880947291851042,-0.09475612379610535,31.0300006866455,51.051282310485846,10.644688892364494,81.31328258514404,0.02298994958400728
6,7.838831734657289,-0.104653431288898,31.02525057792665,51.63858366012575,16.796703338623047,81.48161201477048,0.00862123109400273
7,7.810182523727415,-0.09437241330742836,31.014750337600702,49.62759456634522,21.126984500884983,81.5217361450195,0.00287374369800091
8,7.78244881629944,-0.08350615128874779,31.0100002288818,53.141635704040525,24.074480819702124,81.95635299682615,0.0
9,7.7480772733688354,-0.08152455911040306,31.007250165939304,47.07814369201661,27.028082370758067,82.24251632690427,0.0
10,7.719084751605985,-0.0762500122189522,31.0100002288818,49.37301578521729,28.691697597503644,82.03343620300289,0.00574748739600182
11,7.693601822853088,-0.07100096885114908,31.008500194549534,51.77045145034791,28.354700756073022,82.22842292785641,0.0
12,7.696920704841615,-0.04091565732232993,31.0,45.77350425720215,30.23199043273926,82.33842010498044,0.0
13,7.773903560638428,0.04875879159662873,31.0,50.45054931640625,30.94383344650266,82.34295463562012,0.0
14,7.800645494461056,0.06923936046659947,31.006250143051126,50.321733856201185,29.356532382965078,81.87229251861572,0.025863693282008188
15,7.758072161674501,0.01681547692423919,31.0100002288818,48.416361331939704,27.979242563247716,81.67435741424559,0.0
16,7.708632123470305,-0.0379777516471222,31.0100002288818,51.83272285461426,27.27594652175906,79.21002502441405,0.0
17,7.667126977443696,-0.07913368865847588,31.0100002288818,50.749694728851324,26.81562919616697,77.53051300048828,0.0
18,7.629093337059018,-0.0996793042868376,31.0100002288818,47.27472543716431,28.180708789825463,78.5628505706787,0.0
19,7.597773718833928,-0.09429357070475816,31.0100002288818,51.564102458953855,30.268620967864983,78.2810342788696,0.0
20,7.57126066684723,-0.08130362387746573,31.013250303268414,50.981074333190925,30.531135559082024,79.07861137390137,0.0
21,7.549020385742186,-0.06909675281494856,31.013250303268414,46.67521343231202,31.736263275146477,77.62142181396482,0.0
22,7.524338483810425,-0.06342460680752993,31.01775040626527,51.44139175415039,32.902929019927946,76.9727952957153,0.0
23,7.498397755622866,-0.06240850407630205,31.0200004577637,51.12881593704225,32.322344779968226,76.69449386596679,0.026402520388364808
24,7.469557893276215,-0.06532519487664104,31.0200004577637,46.13797302246095,33.14285812377928,77.80261840820314,0.0
25,7.450140333175659,-0.059719489328563226,31.0200004577637,51.17765541076661,32.642856264114364,77.97738494873046,0.02011620588600637
26,7.434995627403265,-0.05119518348947168,31.0200004577637,50.57203931808472,29.9633693695068,79.62105293273927,0.021553077735006827
27,7.421491146087649,-0.04314390709623695,31.0200004577637,51.67948741912842,29.2112326622009,83.20935249328616,0.02011620588600637
28,7.414586353302004,-0.0310688590630889,31.028250646591186,46.307081413269046,28.400487899780295,86.51751441955568,0.01724246218800546
29,7.414738905429843,-0.017504398105666043,31.0300006866455,47.97680082321166,28.289376640319865,85.29853630065915,0.019756988435983676
30,7.398029983043671,-0.023643731698393823,31.0300006866455,52.70329694747926,29.711843538284302,82.96323490142821,0.06950867678970102
31,7.454908907413484,0.03902575780884941,31.0300006866455,46.751526546478274,28.33577527999875,83.46986942291261,0.00287374369800091
32,7.692838823795318,0.2490145061165095,31.0300006866455,48.881562900543216,27.378510427474946,85.52478313446048,0.0
33,7.831736207008362,0.3136141143739224,31.0300006866455,50.88095235824585,24.7924299240112,83.82298564910887,0.00197569876909256
34,7.755478072166443,0.16008807290345434,31.0300006866455,51.20818071365356,21.236873531341537,83.01382789611817,0.04023241158574821
35,7.64172034263611,-0.01122283060394693,31.0300006866455,52.33028087615968,23.72954874038694,82.52885608673095,0.0
36,7.582590723037723,-0.10867417231202126,31.0300006866455,47.571428394317635,23.349816560745246,82.15951137542726,0.0
37,7.626422941684725,-0.0706043264362961,31.0300006866455,50.1092797279358,23.0402932167053,81.99547576904294,0.0
38,7.671971762180331,0.0005653232219628752,31.0300006866455,50.95054950714111,26.10866909027099,80.8246362686157,0.0
39,7.621883285045625,-0.01915705908322705,31.0300006866455,47.82234430313112,27.6117220878601,78.31545333862303,0.0
40,7.546082925796509,-0.0723148137331009,31.0300006866455,49.510989379882815,27.31135606765749,77.3129997253418,0.0
41,7.489051508903505,-0.11162909157574183,31.0300006866455,52.674603366851805,28.949939155578647,76.83579959869385,0.01149497479200364
42,7.446783351898195,-0.12781580798327924,31.029250669479364,48.324175739288336,30.953601694107043,76.66140098571778,0.012931846641004094
43,7.403294503688814,-0.12471124511212113,31.0200004577637,48.19291830062867,31.40415115356446,76.59901123046872,0.0
44,7.375179231166838,-0.10005104579031468,31.028250646591186,54.47008543014526,30.980463600158735,79.0123622894287,0.0
45,7.353625631332396,-0.07783245462924243,31.0300006866455,48.373626518249516,34.9084248542786,81.02855491638181,0.0
46,7.331499695777896,-0.06555191334336996,31.0300006866455,46.76068372726441,35.504272460937486,81.5771560668945,0.0
47,7.292359721660612,-0.07363499160856009,31.0300006866455,53.44810733795166,36.155065345764136,79.54350738525389,0.02011620588600637
48,7.269966781139369,-0.06682237768545747,31.0300006866455,47.02319869995118,38.74847335815428,80.55983276367189,0.007184359245002275
49,7.25249483585358,-0.05927444249391557,31.0300006866455,47.55128202438355,35.6862020492554,81.13893661499027,0.03448492474853995
50,7.236091136932375,-0.051770249474793674,31.032250738143905,53.259462642669675,36.14163503646849,81.02137374877933,0.031072353571653378
51,7.2148426413536075,-0.04947828445583583,31.040000915527298,48.35653276443482,37.55250139236453,79.45580043792725,0.0
52,7.197599649429319,-0.04539288971573114,31.040000915527298,49.05860795974732,32.86446762084964,80.66794509887693,0.0
53,7.176961648464203,-0.047618531156331294,31.040000915527298,52.93040323257446,31.4102563858032,81.61877822875974,0.0
54,7.158726775646213,-0.04698082525283099,31.040000915527298,46.782051467895506,33.14102525711062,81.5771560668945,0.0
55,7.145947134494783,-0.04133244156837464,31.040000915527298,49.71184406280517,32.44444389343265,79.77268753051756,0.0
56,7.121074533462523,-0.04798988457769156,31.040000915527298,51.97496957778932,29.71916980743407,77.75605087280273,0.0
57,7.095439052581783,-0.05407813014462591,31.040000915527298,48.69658145904541,29.54212517738341,78.29814052581786,0.0
58,7.072168648242953,-0.05667672678828238,31.040000915527298,49.4786322593689,30.27228326797485,78.46793403625487,0.0
59,7.037110495567321,-0.0691861235536635,31.040000915527298,52.48412723541261,30.61782636642455,77.75317306518555,0.0
60,7.023377203941342,-0.05810936521738767,31.040000915527298,48.17582416534424,31.782661724090577,78.44850807189941,0.0
61,7.015480518341062,-0.042996959760785096,31.04350032806392,48.700244235992436,33.06532287597653,80.33322200775149,0.0
62,7.009376895427702,-0.03030105684883893,31.040000915527298,50.998168373107916,31.19169750213622,81.10867919921876,0.0
63,6.981681227684024,-0.04029683424159884,31.040000915527298,45.77411470413209,31.173381710052478,81.36424198150635,0.0
64,6.950514280796051,-0.053772058431059123,31.041750621795607,51.478632450103774,29.24786362648007,81.46087150573727,0.0
65,6.917554140090942,-0.06786091364920141,31.04674978256221,53.27411479949952,26.235042428970313,81.77788734436032,0.06950867567211394
