sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,1.3485747814178466,0.0010000000474974,34.91999816894531,53.71917009353638,0.0,30.0,0.42028500996530055
1,1.306382942199707,-0.021453318043495564,34.91999816894531,47.3852255821228,9.714285278320313,36.29149703979492,0.49428389966487885
2,1.2823877602815628,0.027170329738873983,34.91099967956543,30.449938869755716,16.190475463867188,40.4858283996582,0.8393127664923667
3,1.3382366389036178,0.007078446025116125,34.90375089645386,60.871184539794925,26.981684684753418,43.48899145126342,0.8035705640912056
4,1.436048462986946,0.09963361751288172,34.89625072479248,58.50061025619507,26.793650817871093,49.94041061401367,0.21211820021271702
5,1.456991770863533,0.10430215466767548,34.886000061035155,45.60989046096802,20.71062307357788,56.3032527923584,0.11674583554267877
6,1.4400921672582627,0.06241374136880037,34.87850074768066,53.464591121673585,24.175825119018555,58.48424472808838,0.1101003032177686
7,1.3960692137479782,-0.0074361659644637205,34.86474981307983,50.173382091522214,24.175825119018555,54.49591445922853,0.022989949956536276
8,1.3636051267385483,-0.054417537897825184,34.857500076293945,46.81623916625976,24.175825119018555,54.49591445922853,0.025324866920709593
9,1.3821832925081252,-0.03136872816830869,34.846749019622806,51.87057399749756,26.63736343383789,52.46744003295898,0.053343868069350674
10,1.3841670006513596,-0.01599670425057407,34.83600082397461,50.51404123306274,22.767399168014528,54.497441387176515,0.0
11,1.3977095901966095,0.010174531258962798,34.82575092315674,47.98595848083496,22.280219745635986,74.71310329437256,0.0
12,1.4108325392007828,0.02508893482154228,34.818249988555905,49.5702073097229,23.87728877067566,89.41341819763184,0.00574748739600181
13,1.3878673583269117,-0.0022482524321730856,34.810001373291016,51.70390701293945,23.726495552062993,94.81331100463868,0.0
14,1.4273888379335404,0.031107223231811032,34.810001373291016,49.249084091186525,24.68803448677063,98.59626064300538,0.03807710409164426
15,1.4967040061950683,0.0847370825707912,34.8165002822876,49.093406677246094,23.779609155654907,100.0641736984253,0.10273633748292917
16,1.526001763343811,0.08857827540487047,34.810001373291016,51.15750913619995,24.794261121749877,100.97434062957764,0.010058102943003168
17,1.5875728607177735,0.12158891521394248,34.810001373291016,50.19291820526123,22.804639720916747,100.81161117553711,0.06771258618682616
18,1.615802490711212,0.10697640730068084,34.81550045013428,47.29731407165527,22.41758155822754,100.86922645568848,0.002873743698000905
19,1.5467162072658538,0.0011674866342218523,34.81999969482422,50.342491149902344,23.3754581451416,101.76813278198242,0.013829891383647902
20,1.4773628920316697,-0.07692166715860363,34.82625102996826,51.13125810623169,22.98046350479126,100.28577213287353,0.02173268646001813
21,1.4341410607099534,-0.10814227908849713,34.830751705169675,48.009157276153566,22.357753181457518,99.8111801147461,0.019756988063454613
22,1.4035844057798386,-0.11180658936500547,34.84000015258789,50.302808094024655,24.579975748062132,100.87258014678955,0.05406230334192509
23,1.390766617655754,-0.08135299552232023,34.850249195098876,50.35409049987793,22.62942600250244,101.12969970703124,0.0
24,1.4276177287101746,-0.008305856544757252,34.86000061035156,49.45543336868286,20.150793981552123,100.14437217712404,0.018679334037005883
25,1.4788125187158585,0.053155736904591286,34.869499111175536,49.69352884292603,19.931623935699463,99.85026531219481,0.031611180864274474
26,1.46401104927063,0.03401277842931447,34.88075094223022,50.75091600418091,22.114163446426392,99.98126487731933,0.015805590339004978
27,1.455465841293335,0.01799621353857217,34.891249656677246,49.26862020492554,22.603784847259522,100.01677856445312,0.025504474714398363
28,1.4783547610044478,0.026443052710965243,34.902001190185544,48.03785123825073,23.036630058288573,100.82367401123047,0.06843102052807805
29,1.4696569740772247,0.0029375193046462396,34.915498924255374,48.95360221862793,23.134310388565062,101.17409744262696,0.01149497479200362
30,1.4397869735956192,-0.026170994993299224,34.92599945068359,51.794261360168456,20.8015869140625,100.39336910247803,0.00574748739600181
31,1.469199189543724,0.009117126103956246,34.93999872207642,48.03052492141724,20.01037840843201,99.8111801147461,0.0
32,1.579981380701065,0.10603198474273082,34.95100059509277,50.40476207733154,22.98840045928955,101.60056972503662,0.0
33,1.5971480429172515,0.09641820006072517,34.96149940490723,50.87240533828735,23.645909595489503,102.22924518585204,0.08782878965139389
34,1.5607547283172607,0.04068582393229004,34.97525033950806,44.967643356323244,23.24786376953125,101.2658233642578,0.29330145511776207
35,1.5708639830350877,0.028308528242632698,34.98575077056885,54.346153831481935,23.632478952407837,101.042818069458,0.1284204207360744
36,1.5418332368135452,-0.023606405119062358,34.99675054550171,50.023198986053465,24.691086864471437,100.59538669586182,0.09267823398113245
37,1.489341413974762,-0.07376744840294118,35.01074848175049,47.033577632904056,26.87729001045227,98.36651382446288,0.03771788664162156
38,1.457525846362114,-0.07954207602888344,35.021500205993654,49.42185554504395,27.04029264450073,95.5311050415039,0.015805590339004978
39,1.4580980658531189,-0.055074047856032815,35.029998779296875,50.82783832550049,25.081196975708004,94.80018615722655,0.020116205886006336
40,1.5228736221790313,0.02565620762034084,35.04200029373169,48.00122098922729,24.468864440917972,94.52541732788086,0.0026941346004605276
41,1.584025079011917,0.08655516728758808,35.06325073242188,51.44200220108032,24.743590354919437,96.03096466064451,0.11189639139920468
42,1.5397350996732713,0.03179747759641027,35.07700119018555,51.54822950363159,24.292430591583255,98.54719467163085,0.07166398148983713
43,1.4891888201236725,-0.026719702605623695,35.0842511177063,47.75152645111084,23.263125801086424,100.50546169281004,0.027300565503537634
44,1.4658803075551987,-0.05442710593342777,35.099999237060544,47.247863101959226,22.127594709396362,101.15496082305908,0.0
45,1.4459669798612595,-0.06842547282576558,35.11549968719483,51.04395608901977,21.448717880249024,101.50874900817871,0.012931846641004075
46,1.4291055023670196,-0.060360083635896414,35.12274951934815,50.82051296234131,21.380952215194704,102.38603572845459,0.06789219565689558
47,1.4639728963375092,0.0003366253826243353,35.13649997711182,49.81807069778442,22.08730206489563,103.52683734893799,0.08836761638522146
48,1.5623187929391862,0.09781367881223554,35.148500728607175,47.389498996734616,22.6080584526062,104.91853179931641,0.0
49,1.6096606373786926,0.12306243218481536,35.15999984741211,50.57264957427979,23.669718742370605,105.03624744415283,0.0
50,1.7207480132579804,0.19332582540810106,35.16874837875366,50.59401683807373,24.52869348526001,103.56766319274902,0.01724246218800543
51,1.7602694869041442,0.16878636293113228,35.17900009155274,49.63431005477905,22.105617094039918,103.40665454864502,0.0
52,1.6677220970392228,0.020724045793758687,35.18999872207642,47.582417488098145,23.76068305969238,104.34979629516602,0.0
53,1.5961943417787552,-0.07331605497747655,35.204000091552736,49.97252731323242,23.050060653686522,105.28194274902344,0.01724246218800543
54,1.5586947172880172,-0.10845619793981309,35.214750099182126,50.33882789611816,22.01526274681091,104.74908790588378,0.0
55,1.587916186451912,-0.0594767763628624,35.22525033950806,49.55189247131348,22.564713048934937,104.02533836364746,0.4788375273346901
56,1.754661700129509,0.12470026761293407,35.23600082397461,41.04945049285889,22.63736343383789,104.8034896850586,0.7371152460575103
57,1.8075350135564805,0.16049591023474924,35.24975004196167,57.3608057975769,26.483516883850097,104.96437454223633,0.9623448953032494
58,1.771446892619133,0.09328058455139396,35.26074848175049,51.491453647613525,27.644078302383424,109.68487892150878,0.18032741174101824
59,1.8609805583953858,0.13623225633054967,35.27000045776367,49.37484731674194,19.132478713989258,106.25583152770996,0.024426821433007694
60,1.9438764601945877,0.14943981412798163,35.277749156951906,49.51770429611206,19.19413948059082,104.29569454193116,0.032688834704458686
61,1.9173253506422043,0.06926859379746016,35.28850059509277,51.83577537536621,19.126373386383055,102.70070457458496,0.0298150911927223
62,1.849688720703125,-0.014618646363669502,35.290250873565675,49.173992443084714,18.654456663131715,105.50822219848632,2.0983717024326323
63,1.8667790740728378,-0.010065568133722978,35.29999923706055,51.68131837844849,24.781440353393556,139.5217071533203,0.3150341434404253
64,1.928655356168747,0.03192269876599306,35.29999923706055,45.94749689102173,28.571428298950195,146.6992645263672,0.0
65,1.8545716673135757,-0.040019491680141045,35.29999923706055,49.343101787567136,23.9133092880249,122.37809619903564,0.024426821433007694
66,1.7513809561729432,-0.1154688166454434,35.29999923706055,50.29731407165527,19.57020735740662,110.26136360168456,0.0
67,1.6878261715173721,-0.14608732312917708,35.30274982452393,49.94871807098389,19.174602985382084,106.51295185089111,0.0
68,1.6381954371929168,-0.1586935132741928,35.310001373291016,47.8846155166626,19.584859848022464,104.84978103637695,0.0
69,1.6011536091566085,-0.13824113309383387,35.310001373291016,50.78815641403198,21.047619152069093,102.94878921508788,0.0
70,1.5814309954643249,-0.09544539973139758,35.310001373291016,50.87606859207153,21.1245418548584,99.7664722442627,0.0
71,1.635677656531334,-0.001333154129679303,35.310001373291016,47.55982913970947,20.84615426063538,97.24085655212401,0.00574748739600181
72,1.7719809621572495,0.13707913346588607,35.310001373291016,49.95116014480591,21.424297904968263,98.04619579315184,0.0
