sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,0.9705649048089977,0.0010000000474974,34.60849990844729,50.05433511734009,4.90354080200196,32.9762246131897,0.0
1,0.9700308263301848,0.035266032398794764,34.63025035858152,53.33760719299316,25.516482830047615,54.41567554473876,0.021553078107535855
2,0.9668645277619363,0.06207656878978011,34.64550056457517,47.594627189636235,25.85286912918091,80.05142898559569,0.0
3,0.9627445295453072,-0.00330546226177827,34.65600051879882,50.2167278289795,23.786324501037605,95.19032402038576,0.02622291147708895
4,0.9603030279278759,-0.0067211666959337375,34.66999826431273,49.34310169219972,24.81929225921629,101.69563102722155,0.0
5,0.9587008357048038,-0.0062352663138880845,34.6807501792908,49.99389505386354,24.47069644927979,103.44827270507798,0.0
6,0.9561067566275596,-0.006218639260623555,34.69149894714357,48.19963397979737,24.26495714187622,103.44827270507798,0.0
7,0.954809708893299,-0.004885362379718523,34.70524988174443,49.654456329345706,25.36507911682129,103.2179941177366,0.06645532250404357
8,0.9530167579650876,-0.004512655170401508,34.72150049209593,49.58974351882934,31.0488402843475,102.92960529327415,0.17062852904200562
9,0.9522919654846188,-0.003444539941847283,34.73325023651121,50.06166067123413,29.68376150131226,102.42638740539564,0.16631791479885566
10,0.9530549049377438,-0.0013014067004405226,34.74375104904175,51.575091648101804,26.2271064758301,102.46207675933854,0.10902265030890701
11,0.9548478573560713,0.0012134317829577278,34.7574987411499,49.03907203674317,27.54273552894591,102.84339332580566,0.24462742693722248
12,0.9595782324671747,0.00563499802956353,34.76974973678591,48.710622215270995,27.191086959838895,101.58808784484867,0.04741677008569233
13,0.9643467649817467,0.008663120341952855,34.78224925994874,48.040292835235604,25.74786372184757,101.77692604064943,0.0
14,0.9613711848855022,0.00357365304662376,34.79599990844728,49.88339462280274,24.973748111724824,100.06244049072282,0.03197039887309076
15,0.9602648794651035,0.0008468278840609558,34.806500625610354,50.33699598312379,23.05433459281919,96.51188583374025,0.004669833555817605
16,0.9591585993766788,-0.00148306177215995,34.81725015640257,48.945055007934585,21.49572582244873,98.28804969787599,0.10596929565072047
17,0.9565263897180557,-0.00430437139002602,34.827751350402835,50.72283239364624,21.488400363922132,102.19082984924334,0.0
18,0.954313778877258,-0.0050437825149856,34.838250446319584,49.86752119064332,21.955433130264286,104.77194499969487,0.0
19,0.9521012052893637,-0.005327935807872513,34.84899864196778,50.42307691574097,22.769231224060057,105.9138488769531,0.01724246218800546
20,0.9491637960076333,-0.00624500877456735,34.862749958038364,50.482295608520516,22.504884195327794,106.68492755889865,0.0
21,0.947408966720104,-0.005648349656257733,34.873999786376956,47.2417582511902,23.586690807342556,107.04086494445797,0.0
22,0.9456923007965085,-0.00509054773719976,34.88774976730343,51.028082942962655,24.39255199432375,105.72912788391136,0.0
23,0.9429456561803817,-0.00569078936241562,34.900250816345206,50.24664249420166,23.668498706817655,102.85080852508551,0.0
24,0.9400082245469094,-0.006213336007203868,34.91574888229369,47.95787572860718,24.217338180541994,100.68103942871119,0.0
25,0.9399319276213646,-0.00411816190462556,34.922998809814445,49.80463972091677,25.870574235916116,99.90443077087431,0.0
26,0.9405423030257225,-0.0019266852978034378,34.9300003051758,50.228938007354735,25.512821006774914,98.35638313293457,0.0
27,0.9396267399191857,-0.0015968405743478375,34.93724908828737,47.98656921386719,25.3369962215424,97.26862869262695,0.0
28,0.937147134542465,-0.002831038122530995,34.947750282287636,51.07264919281006,26.855311012268107,96.31486053466794,0.0
29,0.9353923201560971,-0.00354207868222143,34.96024980545047,48.22344312667847,27.350427627563498,94.7634252548218,0.0
30,0.9353923201560971,-0.0026719643967225747,34.9700012207031,51.390109729766856,28.409646368026728,93.63141059875488,0.0
31,0.9336756393313408,-0.003312537269084673,34.97949962615964,46.73321142196655,28.909646129608113,92.63238868713378,0.0
32,0.9317300915718081,-0.0036976922128814822,34.990001583099364,51.3485957145691,27.963370227813755,91.66351547241214,0.0
33,0.9295556649565697,-0.0043378839443903,35.004249286651614,49.073260211944586,27.353479385376012,91.19418430328365,0.0
34,0.9274956479668616,-0.004875836696010043,35.01474933624269,49.96520128250123,27.594626665115374,92.27532711029049,0.0
35,0.9253593340516094,-0.0052290520980022475,35.02849903106692,49.129426193237315,27.329669570922896,92.10059909820554,0.0
36,0.9242911934852602,-0.004283759143436285,35.04225025177001,49.48351659774781,26.738705730438227,91.32083282470701,0.0
37,0.9231467828154566,-0.00363671532832081,35.05349998474124,50.49755830764771,27.946886730194098,91.84881191253659,0.011674583703279501
38,0.9223838135600092,-0.0028274843294638723,35.06725015640257,50.57387046813966,30.004884767532353,91.91368827819825,0.06879023760557165
39,0.921658992767334,-0.0022676604072330076,35.077751350402835,49.73687410354614,26.977411890029895,91.92893218994145,0.06699415035545829
40,0.9245582401752473,0.0014036090746344216,35.08525094985963,47.21489601135255,23.536020040512106,92.08089981079107,0.0
41,0.9362315684556961,0.012030620349105438,35.09224977493287,52.166666793823254,23.63492074012758,92.67546081542972,0.0
42,0.9432126954197887,0.01557470504194497,35.0999984741211,52.66666631698608,23.857753896713266,95.0378204345703,0.0
43,0.9423734292387966,0.010720197553746378,35.110000514984165,47.664835357666014,26.2851039886475,98.43708133697513,0.0
44,0.941610459983349,0.005962150340201285,35.12099914550784,49.94200239181519,26.49572620391845,100.90208892822292,0.01149497479200364
45,0.9424497261643412,0.0029979817220009302,35.1300010681152,46.602563858032234,25.802197265625,100.42518615722656,0.0
46,0.9491256490349768,0.006556025345344052,35.13849964141842,50.920635128021246,24.611720895767245,93.02547817230224,0.0
47,0.9540848925709721,0.009280764544382652,35.14900131225585,48.6263737678528,24.298534440994267,87.54880981445311,0.00574748739600182
48,0.9552293419837949,0.008040483226068281,35.15974988937377,51.97802200317383,27.127594280242924,86.67330322265624,0.00574748739600182
49,0.9532074987888333,0.003478778238058975,35.17099838256835,48.40659370422364,27.69719076156617,89.04597320556641,0.00574748739600182
50,0.9499649137258531,-0.001740183281799515,35.18125009536745,50.17582426071168,29.299756240844705,91.76685314178468,0.0
51,0.9469130367040632,-0.005341740103904115,35.1919990539551,49.214896392822276,28.7179489135742,92.65739097595215,0.01149497479200364
52,0.9450438022613522,-0.005971016199327955,35.2025003433228,48.80280857086182,27.555555057525616,91.73525772094726,0.02083464208990337
53,0.9429838046431543,-0.005904229264706325,35.2162504196167,49.18864450454713,25.887057590484623,90.67796058654787,0.1616480771452187
54,0.9389019191265104,-0.007246617134660439,35.2200012207031,49.549450397491455,25.81440811157226,90.68928680419924,0.12105645053088658
55,0.9391308099031447,-0.004416829507681505,35.224500465393035,51.32966995239258,28.75580015182494,90.82653694152836,0.05998939946293834
56,0.946378979086876,0.00400989950139769,35.23500061035155,49.57875452041627,26.505494308471697,90.9090881347656,0.02873743735253813
57,0.9546189695596693,0.011172147188335637,35.24550075531006,51.9700852394104,26.42490777969358,91.60032329559327,0.010058102943003185
58,0.9522919446229933,0.006912887247744913,35.25624895095825,47.32600727081299,26.6739930152893,93.97605285644526,0.032868443429470075
59,0.9509949222207071,0.0035295887180836474,35.27000036239627,49.67521400451661,26.246641635894804,95.36843929290768,0.0
60,0.950651586055756,0.0007459362353187932,35.28099899291995,47.24847383499146,25.434676456451445,92.95013751983639,0.0
61,0.9514908522367476,-0.0001236003063240775,35.2915006637573,52.388888740539564,25.333944416046172,89.46619548797604,0.0
62,0.9514526993036269,-0.00029980894942127,35.2999992370606,47.847985553741466,25.617827129364013,88.32948226928708,0.0
63,0.9486678659915924,-0.0022937283560167552,35.305750465393075,49.513430786132815,25.831501770019504,88.41787071228026,0.0
64,0.9480193421244621,-0.0023569686833070152,35.310001373291,49.1703296661377,24.785104179382316,88.97476119995119,0.0
65,0.9461882293224331,-0.00337028304347764,35.3199996948242,51.29670333862305,23.78144035339357,90.73848419189451,0.0
66,0.9530549123883247,0.003847170518338294,35.32750129699708,50.66849851608277,24.12942581176755,92.51090717315671,0.0
67,0.9577089920639994,0.0076118807890452125,35.338250446319584,49.08241767883301,24.61660566329952,95.22926750183102,0.0
68,0.9541993439197537,0.00288897726131832,35.34599914550782,51.148351478576664,25.46947469711301,96.14087505340574,0.0
69,0.9572893440723419,0.0046843418473144546,35.3499984741211,46.18498163223266,27.493894720077492,95.14090785980225,0.0
70,0.9725486040115359,0.01640955714974552,35.3600006103516,52.02441968917848,28.162393617630027,92.83789024353028,0.0
71,0.982772296667099,0.020636545540764925,35.36100044250492,47.585470008850095,28.0219783782959,89.4247856140137,0.0
72,0.9808267414569853,0.013584382506087437,35.3699989318848,52.69474954605103,27.80219755172728,88.21377792358399,0.0
73,0.9866633996367457,0.013992181490175452,35.375250053405765,47.50366315841675,27.6800974369049,89.50155239105226,0.0
74,0.9883037745952606,0.008876546035753535,35.391750144958465,50.73565292358399,26.818071460723893,91.36584949493405,0.0
75,0.9864726707339291,0.002590602287091275,35.4000015258789,49.60317449569702,25.600732851028447,92.86412849426266,0.0
76,0.9973067402839654,0.011134763574227673,35.4099998474121,49.572038936614994,25.140415191650387,93.47337951660157,0.0
77,1.0152745276689499,0.024017196055501695,35.41774854660033,49.756410217285165,25.97313737869261,93.60030956268312,0.0
78,1.0124134153127637,0.01459589452715589,35.427749824523936,47.89743595123291,25.976800584793068,92.50928554534907,0.0
79,1.0038300722837423,0.0022505332824948473,35.4300003051758,51.02686204910279,24.989011478424054,90.50383377075194,0.0
80,0.9997482135891934,-0.004786989171407147,35.43924875259401,48.813187217712404,24.610499858856176,90.06384620666506,0.0
81,0.9991378530859956,-0.007058377878274735,35.44700002670292,49.702686119079594,25.0549446105957,91.23731365203855,0.0637611886486412
82,1.0047455996274912,-0.0003888738835023456,35.460999298095736,47.6849820137024,26.004884338378922,92.42745189666746,0.00287374369800091
83,1.0131763637065854,0.009618631837656693,35.4700012207031,51.41025638580322,25.638583612442012,90.91050682067868,0.03646062314510347
84,1.0480819135904318,0.04039904032833873,35.47525033950803,48.221001434326176,23.94383420944212,88.03842086791994,0.11153717469424004
85,1.0900830060243598,0.06834533456712963,35.48275012969968,52.57936534881593,24.847374916076628,86.96340560913089,0.05100895091891291
86,1.1038544923067062,0.06200882559642199,35.49025163650513,49.180097675323495,26.3614158630371,87.98717880249025,0.0
87,1.1077456027269337,0.04535651952028278,35.5,49.25152606964112,26.898656702041638,91.60905456542969,0.0
88,1.1277352243661878,0.04344287579879167,35.50449924468994,46.72771692276002,24.30769271850584,93.38656768798826,0.0
89,1.1355174422264105,0.030195757886394885,35.511998748779305,50.82295484542847,22.498168373107923,93.41254673004154,0.0
90,1.1364330053329474,0.018235627911053615,35.522500038147,51.793651008605956,21.59707012176517,93.43721332550047,0.0
91,1.125904113054275,0.0010693439748138175,35.5299987792969,49.404151439666755,23.15628795623782,96.14278869628909,0.0
92,1.1128193140029887,-0.014701910340227173,35.53700027465818,49.83638582229615,24.581196403503434,99.3911437988282,0.0
93,1.104541140794751,-0.02117464193142953,35.54400024414062,50.13369989395143,25.568986654281602,100.93427257537859,0.0
94,1.099200433492657,-0.0201086557004601,35.551499557495156,47.728937625885024,25.495116281509375,98.43601417541507,0.04472263678908351
95,1.094775229692455,-0.01672989719081672,35.560001373291,51.091575145721436,24.575091600418112,92.91803150177,0.00574748739600182
