sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,5.749992382526399,0.0010000000474974,34.389250087738006,48.7148962020874,0.0,30.0,0.0
1,5.73107099533081,0.0010000000474974,34.405500602722164,50.97863264083863,15.213674926757841,54.60337839126589,0.0
2,5.727027297019957,0.49800407355069193,34.41574888229369,48.43162393569947,19.014652442932146,84.40587005615234,0.0
3,5.733970224857329,0.03246275791607331,34.4199981689453,51.21062269210817,18.06043963432311,100.98531246185316,0.0
4,5.76033048629761,0.019348619575612236,34.42699966430665,51.29670333862305,19.448717927932744,106.66375255584701,0.0
5,5.780472791194919,0.03749370910227299,34.43774900436403,47.19963359832764,17.06776559352875,109.91171302795415,0.0
6,5.833078992366789,0.07800028594210742,34.44524974823001,48.95726509094239,20.26678884029388,110.78301124572747,0.0
7,5.9826197147369395,0.19267701543867585,34.4500007629395,54.79731397628784,19.36996326446534,111.3708549499514,0.007184359245002275
8,6.137195956707002,0.2795160338282585,34.4500007629395,43.70695977210999,18.5103778839111,111.940299987793,0.025863693282008188
9,6.248969995975496,0.3013863630592823,34.45674962997441,43.49572651199996,18.5103778839111,111.940299987793,0.052625432051718254
10,6.389202558994293,0.33073253482580184,34.467500686645494,58.58791178222746,18.5103778839111,111.940299987793,0.024786039628088483
11,6.4472640633583085,0.26259034126997005,34.47799987792966,43.42368720797822,18.5103778839111,108.57602462768594,0.07148437481373551
12,6.476638066768646,0.1815629214048386,34.485750770568835,60.31990244486369,18.5103778839111,100.78894729614291,0.0777706889435649
13,6.625301349163055,0.23538839593529715,34.495750713348386,41.25457861423494,18.5103778839111,74.906364440918,0.02873743772506716
14,6.8211157679557815,0.324081451445818,34.50649890899658,48.633089161803944,18.5103778839111,74.906364440918,0.00287374369800091
15,6.915570592880248,0.30549608692526825,34.516999816894554,48.11904764175415,18.636751508712738,74.59539194107057,0.001436871849000455
16,6.881084644794465,0.17756188511848445,34.52449970245364,46.83577547073365,21.941391801834115,60.19926443099977,0.0
17,6.844119155406949,0.05928735090419651,34.5349998474121,48.76984100341797,18.973749113082853,56.960389995574964,0.021553078107535855
18,6.8676946520805355,0.023169927042908968,34.545250034332284,51.53113527297974,18.147130346298223,74.78702449798585,0.0
19,6.951277232170105,0.06973435059189796,34.55274982452396,49.92124538421631,16.6984121322632,94.86286544799805,0.0
20,6.931669056415558,0.03678916521312204,34.56675024032591,46.80036649703981,15.652625465393033,104.23290309905997,0.0
21,6.866130518913269,-0.027042640675790597,34.5740005493164,49.892551803588866,17.54761953353882,107.42924709320077,0.0
22,6.83694726228714,-0.05384798273444177,34.5800018310547,49.91636142730714,17.5824184417725,105.75555686950679,0.0
23,6.809709489345553,-0.07639126498252155,34.58525094985963,48.70268611907959,15.560439586639385,105.18256320953397,0.0
24,6.772820222377776,-0.08869385626167059,34.59574918746949,48.97252779006958,15.80036602020266,105.00756263732895,0.00574748739600182
25,6.745048344135284,-0.07776255700737239,34.60649986267092,50.24786348342896,16.08058609962467,104.986877441406,0.0
26,6.815889477729797,0.01782871034556593,34.61699943542484,50.559218788146985,15.3601951599121,104.986877441406,0.0
27,6.906910932064058,0.10433488544076686,34.624499893188485,47.99755830764771,11.675213956832865,105.3198764801025,0.0
28,6.882305395603181,0.06459329864010215,34.6300010681152,50.04883975982666,11.208791208267225,107.79400062561027,0.0
29,6.849116539955138,0.016818493798200492,34.63550014495846,51.285714340209964,11.12576341629031,106.82595844268806,0.0
30,6.815202784538274,-0.03238763466943056,34.6399993896484,49.86813163757324,10.7228328704834,106.0449531555173,0.0
31,6.779839491844177,-0.07297938773408533,34.64975147247314,48.3687427520752,10.004883861541767,105.3881404876709,0.0
32,6.766296863555906,-0.06668800236657263,34.65125131607055,49.349816703796385,11.647130298614472,105.04436035156246,0.0
33,6.75092325210571,-0.05385933229699732,34.6599998474121,51.04700860977174,12.757020473480218,104.78620624542222,0.01149497479200364
34,6.74195832014084,-0.038852735562250024,34.6599998474121,46.55555572509767,13.040292739868198,104.257164001465,0.02442682161927225
35,6.743141043186187,-0.019673244329169393,34.6599998474121,52.22039098739625,12.663003659248364,104.06316490173322,0.0
36,6.727996158599858,-0.022835692344233403,34.6599998474121,49.74297933578492,13.452380967140183,104.56850910186783,0.0
37,6.721549034118655,-0.019872576463967558,34.6607497215271,49.48290615081789,14.34676423072818,104.83556289672882,0.0
38,6.716017723083499,-0.01727660596370697,34.6699981689453,49.33150157928468,15.231379342079169,104.89510345459,0.0
39,6.698278760910034,-0.02803487558849156,34.6699981689453,50.946886253356936,16.19291753768919,104.43963890075675,0.0
40,6.660702836513518,-0.052810725010931495,34.67574939727784,48.06776571273804,16.722222089767456,104.24429035186768,0.0
41,6.6297266006469755,-0.06526084430515768,34.6800003051758,50.12148981094361,16.59340658187866,102.1133747100831,0.0
42,6.609889483451843,-0.06409056084230542,34.6800003051758,50.0451771736145,16.139804816246034,101.91894912719755,0.0
43,6.615916919708252,-0.036077040704549285,34.6800003051758,49.870573902130126,15.60500638484952,103.00545349121126,0.0
44,6.686452841758728,0.04652769676176831,34.6800003051758,48.018315029144304,17.65567779541015,103.8513221740725,0.0
45,6.7233037948608425,0.07689912915229798,34.6849994659424,51.546398067474364,17.41391868591308,102.8641784667971,0.0
46,6.704763948917391,0.0441693504806608,34.689998626709,50.80158758163452,15.418192744255075,102.33457851409912,0.0
47,6.688703608512879,0.012554984911184864,34.689998626709,49.986569118499766,14.346764469146729,102.16463356018055,0.00574748739600182
48,6.691450226306915,-6.215218963914991e-05,34.690748786926285,47.71855926513672,12.452991652488699,102.7621025085446,0.0
49,6.762291312217712,0.0556384800001979,34.7000007629395,50.57020769119263,13.69902334213256,105.10094184875479,0.0
50,6.818254649639134,0.09478587619960308,34.7000007629395,48.242979049682624,13.84249067306516,105.26501426696764,0.0
51,6.816270971298222,0.07176032764837145,34.7000007629395,49.28937702178956,13.713064885139422,103.76680355072014,0.0
52,6.798493909835817,0.03198616711888463,34.7000007629395,51.30280857086183,10.97374868392945,102.09948539733875,0.0
53,6.770989096164702,-0.015717359713016774,34.7000007629395,49.70268650054932,9.281441092491152,100.42950096130348,0.0
54,6.7418438911438,-0.051027275621891036,34.7000007629395,51.60439577102661,8.15750911235809,99.98352108001721,0.0
55,6.724829876422885,-0.05555211631581188,34.69800033569341,48.534187984466556,11.5506715774536,102.32728385925296,0.0
56,6.69255656003952,-0.0656198258511722,34.695499801635776,49.510378074646,12.247252655029303,102.36745338439938,0.0
