sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,5.1557588338851925,0.0010000000474974,32.279499435424825,43.06959701841697,0.0,30.0,0.07292124517261982
1,5.271881771087646,0.2503960244415793,32.29549999237061,53.49816818237305,0.0,30.0,0.01436871886253358
2,5.3732032060623185,0.6258697375655174,32.30600051879884,55.56043949127197,14.350427865982036,54.11690521240238,0.03071313574910165
3,5.477881705760957,0.30948312357068064,32.31650028228758,49.545787525177005,24.9572658538818,71.9424438476563,0.012931846641004094
4,5.496459805965426,0.187907356210053,32.3240005493164,51.221001052856444,24.9572658538818,71.9424438476563,0.004310615547001365
5,5.446104311943055,0.056944678747095176,32.33450107574464,46.03540916442872,24.9572658538818,71.9424438476563,0.021553077735006827
6,5.414136087894442,-0.016198704483758774,32.341999816894536,51.532356452941904,24.9572658538818,71.9424438476563,0.0797463877126575
7,5.414479446411136,-0.03317109257914126,32.3499984741211,50.805250072479254,24.9572658538818,71.9424438476563,0.0
8,5.458464300632477,0.010537446811758857,32.359500503540076,47.584249114990236,24.9572658538818,71.9424438476563,0.01436871886253358
9,5.492835819721224,0.048138045519590375,32.36774959564212,50.043956375122086,15.354090738296515,73.38751754760742,0.02155307792127134
10,5.4721594691276545,0.02444211139227263,32.3800010681152,50.86935300827027,11.23809528350834,73.43524932861324,0.00287374369800091
11,5.411236917972567,-0.039863923750817765,32.387999725341764,51.14957246780396,10.34798510074617,71.05727043151852,0.0
12,5.351115441322328,-0.09327560197561982,32.3899993896484,49.984737205505375,9.74358940124512,70.339973449707,0.005388269573450092
13,5.312814712524415,-0.11058517768979077,32.39925136566161,49.11538486480713,9.74358940124512,70.339973449707,0.06394079700112341
14,5.2785576224327055,-0.10736634787172077,32.40050144195556,50.756410694122316,8.822954535484318,67.55723381042483,0.04220811054110529
15,5.330210256576538,-0.016754014487378295,32.4099998474121,47.41941394805909,8.47374820709229,66.6296539306641,0.010058102943003185
16,5.511299490928651,0.16835952997207634,32.41474905014037,50.891941070556655,9.445665168762213,66.24837169647219,0.0
17,5.557306170463561,0.1792776491492986,32.42524929046631,49.76617841720581,13.3333330154419,64.9350662231445,0.05927096307277678
18,5.4803995013237,0.06384433980565517,32.43274984359743,46.81440763473511,13.3333330154419,64.9350662231445,0.0
19,5.426915824413304,-0.02073151733764007,32.439998626709,53.67399253845216,13.3333330154419,64.9350662231445,0.050470123440027256
20,5.409405755996707,-0.06335397781804204,32.439998626709,48.54456653594971,13.27472515106202,64.06564178466795,0.00287374369800091
21,5.377552092075346,-0.08911378942430019,32.439998626709,50.3461540222168,13.186813354492198,62.089982604980456,0.0
22,5.336275827884677,-0.09078941233456136,32.44524974823001,49.80891332626344,12.82783918380735,62.6361660003662,0.0
23,5.29969173669815,-0.0869870938360691,32.4500007629395,47.83211221694947,12.71794900894161,63.22592811584472,0.0
24,5.269211447238918,-0.08430538401007653,32.45624971389775,46.68437128067017,12.8205127716064,63.6942672729492,0.027300565689802193
25,5.260742664337154,-0.06181610412895679,32.4599990844727,54.007936763763425,13.766788840293875,53.78231239318849,0.024067603610456005
26,5.317506957054138,0.01754199400893412,32.464500045776376,50.57875423431397,22.6373634338379,45.8190155029297,0.0
27,5.437139487266541,0.13228252790868283,32.4700012207031,50.22161149978639,17.450549697876,43.56930694580081,0.0
28,5.467085766792296,0.13289222996681932,32.47849979400632,47.41208763122559,13.9926738739014,49.58428287506108,0.0
29,5.408604693412783,0.04275552017352311,32.4799995422363,50.44871816635133,13.437118768692013,57.98523178100591,0.001436871849000455
30,5.348673975467683,-0.03988582738675177,32.48975162506103,48.485347843170175,14.374847507476824,60.35619459152224,0.018679334409534946
31,5.3109072923660285,-0.08667299803346395,32.4900016784668,50.92918214797974,15.29670295715336,64.17445526123045,0.0
32,5.292405521869658,-0.08889878559857607,32.4900016784668,50.12637348175049,14.0781440734863,66.40685272216793,0.0
33,5.2846612930297825,-0.061574334558099506,32.4900016784668,49.04212427139282,13.094627737998985,68.9946422576904,0.04562068022787568
34,5.279435157775876,-0.03531901580281556,32.49600067138672,50.32783880233766,13.974358940124514,71.10254783630376,0.0
35,5.269211459159847,-0.025300724711269144,32.50649890899658,49.752747249603274,14.913308763504066,72.40855159759523,0.0
36,5.249679565429689,-0.03126986576244237,32.5099983215332,48.83455448150636,16.134920024871846,70.61922264099124,0.0
37,5.2265236496925365,-0.04205548074096442,32.51449928283692,49.95299139022828,16.910867309570328,68.38929595947266,0.03053352702409031
38,5.202223289012907,-0.05159248365089297,32.5200004577637,49.495726680755624,13.699023318290688,69.64900760650632,0.012931846641004094
39,5.1802117943763735,-0.055228879768401386,32.5200004577637,51.12454195022583,12.045787143707319,71.92399406433101,0.018679334037005915
40,5.165448403358463,-0.04926358330994845,32.52025041580203,47.017094135284424,13.775946068763762,74.07643699645998,0.020116206072270885
41,5.167470395565037,-0.02827974096871913,32.5299987792969,48.90903539657593,14.985958147048981,74.99053859710692,0.010058102943003185
42,5.166707348823551,-0.015297016641125084,32.53449974060058,52.31379737854004,15.531745791435217,74.11792087554933,0.0
43,5.145420765876771,-0.02512189475819469,32.5400009155273,49.97069568634033,14.94017086029056,72.26339263916017,0.02298994958400728
