sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
0,3.0255287647247298,0.0010000000474974,35.58650074005128,49.02869338989258,0.0,30.0,0.13650282435119152
1,3.0132450461387603,0.18498967660416382,35.59399948120118,51.13308916091919,11.951159858703598,34.70080289840697,0.0
2,2.9983672380447417,0.1290953588671981,35.60449943542483,49.482295513153076,13.9682540893555,34.6620445251465,0.0
3,3.006607270240784,0.004856760173515767,35.61524972915653,49.99084205627442,11.36752147674561,38.2761392593384,0.0
4,3.024231672286985,0.012066312110982826,35.6199989318848,49.00244197845459,10.970696020126324,57.12827301025393,0.0
5,3.0571916997432718,0.04162853420712052,35.62324962615968,50.177045059204104,11.109890007972753,71.38550415039063,0.0
6,3.132915741205216,0.10199296921491625,35.6300010681152,49.96398038864136,11.827839183807397,79.85569324493409,0.0
7,3.187124246358871,0.12550297062844035,35.634500312805145,49.435286998748786,11.006104850769045,81.12727890014648,0.0
8,3.2735297799110414,0.16619462631642823,35.64174976348874,50.462149047851575,11.50122056007383,80.3271543502808,0.0
9,3.389271205663681,0.21938155442476276,35.655750560760495,49.18559188842774,11.669718885421734,80.95280570983883,0.0
10,3.583635991811753,0.324664618819952,35.66599884033202,49.36446876525879,11.25763082504275,80.40959930419919,0.0
11,3.7485503494739545,0.37324088811874395,35.67699966430665,49.075091552734385,11.40170946121216,78.25745544433589,0.0
12,3.734168523550033,0.2413458600640297,35.68724908828737,50.23565330505371,11.323565006256116,76.47715244293218,0.0
13,3.729895913600921,0.13714234828948965,35.691749000549336,49.97374811172486,10.56715509891509,73.73006114959718,0.0
14,3.7758644402027146,0.09865329600870612,35.7000007629395,49.28754587173462,10.592185544967686,73.34457817077637,0.0
15,3.767281103134157,0.029670948926832363,35.70899925231938,49.444444561004644,10.798534870147702,74.8132734298706,0.001436871849000455
16,3.7235252082347854,-0.026058735535480066,35.72000112533566,50.23809518814087,10.122100067138701,75.86846237182614,0.02712095621973278
17,3.783608508110047,0.034928103012498476,35.7299995422363,49.08608055114747,9.995726776123039,76.16042346954347,0.0
18,3.8643681406974815,0.09439845457673074,35.738001251220695,49.52136735916138,10.840048909187335,75.93738079071042,0.0
19,3.811571091413498,0.02298531981941779,35.74850025177002,50.582417297363286,11.24236857891085,77.93616867065427,0.0
20,3.747100746631623,-0.04000128945335744,35.75599899291992,49.76556777954102,11.486568760871885,78.86955795288085,0.0
21,3.8569673717021944,0.06094076032459271,35.7729997634888,49.708180904388435,11.5995111465454,73.10190124511718,0.0
22,3.969885873794554,0.13612990882247694,35.78700027465818,49.70207586288453,11.835774922370899,68.56955623626706,0.0
23,3.878292185068131,0.02461241911282741,35.794750118255614,49.51404142379761,12.393162131309513,66.61491680145267,0.0
24,3.786927396059036,-0.06282268669456241,35.805500411987325,49.151404094696055,11.896214890480044,66.14353580474852,0.0
25,3.7465666890144353,-0.10134343840181821,35.8192498207092,49.93406591415406,11.73382148742673,66.67110061645505,0.0
26,3.72909482717514,-0.1090716550126672,35.83325119018556,50.269230747222906,12.272283220291126,71.03644809722906,0.0
27,3.714903688430783,-0.08154798904433844,35.84399948120118,48.83699655532837,11.7460317611694,73.90540218353274,0.0
28,3.7086855769157374,-0.04339481359347697,35.85449943542483,49.26923084259034,11.539682722091658,75.93041992187501,0.0
